ID,Position,Scouting Report Sentence(s),Race
35,QB,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwPositiv Complet Quan,NW
36,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Active SocRel IAVPositiv Active Ovrst IAVSpaceActive Travel TranLw,NW
37,QB,,NW
38,QB,Active Econ@ Role HU EnlPt EnlTotVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLw,NW
39,QB,Positiv Pstv Virtue EVAL WltOth WltTotPower Active Travel,NW
40,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotObject BldgPt,NW
41,QB,Positiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Virtue RcGain RcTot,NW
42,QB,Arousal EndsLw,NW
43,QB,Active Causal TrnGainStrong Quan DIMPositiv Nonadlt IndAdjSpace,NW
44,QB,Strong SpaceSpace POS PowCoop PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPositiv Pstv Know PowCoop PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
45,QB,Passive Arousal EMOTStrong Power Active Exert IAV PowOth PowTot,NW
46,QB,Object Tool,NW
47,QB,Positiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjPassive Quan TimeSpcStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Role HUObject Tool,NW
48,QB,Positiv Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLw,NW
49,QB,QualityNegativ Ngtv Hostile Active Virtue PowCon PowTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTot,NW
50,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Active Virtue Ovrst SureLw,NW
51,QB,Object Tool,NW
52,QB,,NW
53,QB,Positiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAV,NW
54,QB,SpacePositiv Pstv Virtue EVAL,NW
55,QB,Negate SVPassive Arousal,NW
56,QB,Affil Virtue AffOth AffTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotRitualSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
57,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong Power Active Exert IAV PowOth PowTot,NW
58,QB,Econ@ Means SklOth SklTOT,NW
59,QB,Active Work IAVECON Exprsv Ritual,NW
60,QB,Positiv Affil Strong IndAdj,NW
61,QB,ABS DIST Space TimeSpcStrong Active Increas TimeSpcObject Tool,NW
62,QB,Positiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjStrong Space IAV PosAffCausalPositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Arousal,NW
63,QB,Positiv Pstv Affil Active Virtue PowOth PowTotPositiv Complet Quan,NW
64,QB,Active Work IAVPositiv Pstv Virtue EndsLwPositiv Affil Strong IndAdj,NW
65,QB,Know WlbPsyc WlbTotHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdj,NW
66,QB,Positiv Pstv Virtue Undrst IfECON Exprsv RitualStrong Means EndsLw,NW
67,QB,Virtue Ovrst EVALNegativ Active ComForm IAVPositiv Pstv Affil Strong Active Role HUStrong Power Active SocRel IAV,NW
68,QB,Weak Undrst QuanVary IAV TranLw,NW
69,QB,Means EndsLwEcon@ ECON ComForm COM FormLw,NW
70,QB,Positiv Pstv Virtue Undrst EVAL EndsLwPassive ArousalSpace,NW
71,QB,Positiv Pstv Virtue EVAL SklOth SklTOT,NW
72,QB,Positiv Pstv Active Know EnlOth EnlTotObject ToolPLACE Route,NW
73,QB,Solve IAVSpaceActive Travel TranLw,NW
74,QB,Active Travel TranLwSubmit Rel IAV,NW
75,QB,Means EndsLw,NW
76,QB,Work IAV,NW
77,QB,ABS DIST Space TimeSpc,NW
78,QB,Negativ Ngtv Passive Need EndsLwObject Tool,NW
79,QB,Object Tool,NW
80,QB,Strong Power Active Exert IAV PowOth PowTotStrong Active Exert IAVPositiv Pstv Submit Passive Perceiv,NW
81,QB,Negativ Ngtv Passive Need EndsLwStrong Power Active Virtue Ovrst SureLwLegal Role HU SklPt SklTOT,NW
82,QB,Power ComForm COM FormLwQuanWeak Passive Decreas DAV TranLwPower Active Travel,NW
83,QB,Weak Undrst FREQ TimeSpcPower ComForm COM FormLwNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjSpaceSpace,NW
84,QB,Power ComForm COM FormLwStrong SpacePositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUArousal EndsLw,NW
85,QB,Strong Quality TimeSpcVirtue Undrst,NW
86,QB,Negativ Ngtv Passive Need EndsLwStrong Active Undrst Decreas IAVNegativ Hostile SocRel Exert,NW
87,TE,Arousal EndsLwPositiv Pstv Affil Strong Active Role HU,NW
88,TE,Virtue Ovrst EVALStrong Active Rel IAV TrnGainPower ECON Polit@ POLIT COLL HU PowAuPt PowTot,NW
89,TE,Strong Active Complet IAV PowGain PowTotSpaceQualityExprsv Role HU SklPt SklTOT,NW
90,TE,Positiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjEcon@ ECON ComForm COM FormLw,NW
91,TE,Positiv Pstv Affil Strong Active Role HUSpaceVary TranLw,NW
92,TE,Positiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
93,TE,Strong Active Increas TimeSpcNegativ Passive Finish Exert IAVWork IAVActive Travel IAV TranLw,NW
94,TE,Strong Active Fall IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwOvrst Time@ TIME TimeSpc,NW
95,TE,Positiv Pstv Affil Strong Active Role HUSpace TimeSpc,NW
96,TE,PLACE Region ArenaLwStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
97,TE,Passive Stay IAVPerceiv IAV EnlOth EnlTotSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
98,TE,Positiv Know PerceivStrong Active Complet IAV TrnGainHostile SocRel,NW
99,TE,QualityStrong Power Econ@ Role HU WltPt WltTot,NW
100,TE,Positiv Pstv Strong Virtue EndsLwStrong Power Active SocRel IAV,NW
101,TE,Strong Active Complet IAV TrnGainPositiv Pstv Strong Virtue EndsLwStrong Ovrst Space DIM SureLw,NW
102,TE,Negativ Ngtv Strong Active Finish PowLoss PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
103,TE,Active Exert Abs@ ABS EndsLwActive Abs@ ABS Space,NW
104,TE,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPLACE Region TimeSpc,NW
105,TE,Negate SVNegativ Eval@ Quality IndAdjFinish IAVEcon@ ECON ComForm COM FormLw,NW
106,TE,ECON POLIT Name,NW
107,TE,Strong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
108,TE,Negativ Ngtv Passive Need EndsLwSpace TimeSpcSpacePositiv Pstv Affil Strong Active Role HU,NW
109,TE,Solve IAVPositiv NatrPro Know IndAdjHostile ComForm PowCon PowTot FormLw,NW
110,TE,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotAcadem Doctrin Abs@ ABS EnlOth EnlTotPower Academ Role HU PowAuPt PowTot,NW
111,WR,Quality,NW
112,WR,Negativ Ngtv Strong Active NatrPro PowOth PowTot,NW
113,WR,Strong Active Complet IAV TrnGainOvrst Quan,NW
114,WR,Strong Active Increas TimeSpc,NW
115,WR,Hostile SocRelABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLw,NW
116,WR,Positiv Pstv Passive VirtueVirtue Ovrst EVAL,NW
117,WR,Strong ComForm EnlOth EnlTot FormLwPositiv Strong Virtue,NW
118,WR,Positiv COLL HU Time@Positiv Complet QuanPositiv Pstv Affil Strong Active Role HUSpace,NW
119,WR,Negativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcSpaceStrong Active Complet IAV TrnGain,NW
120,WR,Strong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
121,WR,Positiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Strong Active Rel PowCon PowTotSpace TimeSpcABS Time@ TIME EndsLw,NW
122,WR,Positiv NatrPro Rel IPadj,NW
123,WR,Strong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpc,NW
124,WR,Positiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
125,WR,Negativ Ngtv Role HUNatrProPositiv Pstv Passive Virtue,NW
126,WR,Strong Quan DIMPositiv Nonadlt IndAdjSpace,NW
127,WR,Solve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
128,WR,Positiv Pstv Virtue EVALNegativ Hostile ViceStrong Means EndsLw,NW
129,WR,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLw,NW
130,WR,Positiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Strong IndAdj,NW
131,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLw,NW
132,WR,Positiv Pstv Ovrst Rel,NW
133,WR,COLL HURitualSpacePositiv Strong Active Increas,NW
134,WR,Positiv Pstv Strong Active Virtue TrnGain,NW
135,WR,Hostile SocRel IAV RcEthic RcTotSolve IAV EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
136,WR,Econ@ Means SklOth SklTOTOvrst Quan,NW
137,WR,Econ@ ECON ComForm COM FormLwVary TranLwTravel IAV,NW
138,WR,Submit Causal Negate EndsLwSpace,NW
139,WR,Positiv Strong VirtueBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
140,WR,Strong QuanActive Travel TranLw,NW
141,WR,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Active ComForm IAV EnlOth EnlTot,NW
142,WR,QualityPositiv Pstv Affil Active Virtue EVAL MeansLw,NW
143,WR,Positiv Strong IncreasSpaceQuality,NW
144,WR,Passive Goal EnlOth EnlTotPositiv Pstv Passive VirtueStrong Space,NW
145,WR,ABS DIST SpaceWeak Time@ TimeSpc,NW
146,WR,Negativ Hostile Power Finish IAV,NW
147,WR,Active Rise DAV TranLw,NW
148,WR,Strong Active Complet IAV PowGain PowTotHostile SocRel,NW
149,WR,,NW
150,WR,Econ@ Means SklOth SklTOTSolve IAV,NW
151,WR,Positiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
152,WR,Econ@ ECON ComForm COM FormLw,NW
153,WR,Negativ Active Econ@ Fail IAVQualityStrong Active Complet IAV TrnGainSpaceWeak Undrst FREQ TimeSpc,NW
154,WR,Negativ Ngtv Weak Active Fail DAVSpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
155,WR,ComForm IAV RspOth RspTotStrong Means EndsLw,NW
156,OT,Strong Virtue EndsLwStrong Passive Increas EndsLwPositiv Pstv Means IfStrong Power Active POLIT Role HU PowPt PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvNegativ Passive Finish Exert IAVNegate SVPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinActive Travel TranLwStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Role HUPower ComForm EnlGain EnlTotVirtue Ovrst EVALQualityMilit Object ToolActive Abs@ ABS SpaceActive Solve IAV EnlGain EnlTotSpaceQuality,NW
157,OT,Positiv Pstv Affil Active Virtue EVAL MeansLwBodyPtStrong Active Space PowOth PowTotPositiv Pstv Affil Strong Active Role HUNegativ Travel Time@ IndAdjABS DIST Space TimeSpcPositiv Pstv Affil ComForm IAV PosAffActive Vary IAVSolve IAVStrong Virtue EndsLwBodyPtABS DIST Space TimeSpcArousal EndsLwStrong ECON CompletActive Exert Abs@ ABS EndsLwNegativ Hostile Active Exert IAVSolve IAVQualityPositiv Nonadlt IndAdj,NW
158,OT,QualityNegativ Ngtv Role HUWeak Passive Decreas DAV TranLwPower Active Travel,NW
159,OT,Strong Power Econ@ Role HU WltPt WltTot,NW
160,OT,Causal IfABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotFinishPositiv Pstv Strong Virtue EndsLw,NW
161,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainQuality,NW
162,OT,Negativ OvrstStrong Solve IAVSpace,NW
163,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPositiv Econ@ Quan WltOth WltTot,NW
164,OT,Positiv Role HU KnowPositiv Pstv Strong Goal MeansLwStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpc,NW
165,OT,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Ngtv Role HUPositiv Affil Strong IndAdj,NW
166,OT,Power ComForm COM FormLwABS DIST Space TimeSpcMeans EndsLwObject ToolSpace TimeSpcActive Travel TranLw,NW
167,OT,Positiv Pstv Doctrin RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
168,CB,Positiv Eval@ Quality IndAdj,NW
169,CB,SpaceSpace EnlOth EnlTot,NW
170,CB,Positiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
171,CB,Passive Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Role HU,NW
172,CB,Positiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjEcon@ ECON ComForm COM FormLw,NW
173,CB,Strong Means EndsLwNegativ Hostile Active Exert IAVStrong Power Econ@ ECON POLIT Role HUSpaceStrong Work DAV PowOth PowTotObject BldgPt,NW
174,CB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Virtue PosAff,NW
175,CB,Object ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTot,NW
176,CB,Strong Work DAV PowOth PowTotPositiv Pstv Submit Passive Perceiv,NW
177,CB,QualityPassive Goal EnlOth EnlTotECON Exprsv Ritual,NW
178,CB,Submit Passive Role HUPositiv Econ@ Quan WltOth WltTot,NW
179,CB,BodyPtHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
180,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
181,CB,Positiv Pstv Weak Submit Virtue EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotQuality,NW
182,CB,BodyPtCausalNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpc,NW
183,CB,Negativ Strong Ovrst IndAdjNegativ Ngtv Hostile Active Exert DAV TranLwHostile Strong Active Stay IAV PowCon PowTot,NW
184,CB,Polit@ POLIT Object ComnObj COM RspOth RspTotStrong Active TravelPositiv Pstv Virtue Academ EnlOth EnlTotABS DIST Space TimeSpc,NW
185,CB,Solve IAVPower ComForm EnlGain EnlTot,NW
186,CB,CausalStrong Active Exert IAV TranLwEcon@ ECON ComForm COM FormLwActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
187,CB,Positiv Pleasur EMOT StayOurNegativ Ngtv Vice RcEthic RcTot,NW
188,CB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Active Passive Means EnlOth EnlTot,NW
189,CB,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Role HU KnowAffil Active Academ SocRel IAV,NW
190,CB,Finish,NW
191,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotAcadem Doctrin EnlOth EnlTot,NW
192,CB,Positiv Strong Know IndAdj,NW
193,CB,Strong Means EndsLwNegativ Eval@ Quality IndAdj,NW
194,CB,ABS DIST Space TimeSpcStrong Ovrst Quan SureLwNegativ Hostile Active Exert IAVSubmit Passive Role HUActive Travel,NW
195,CB,Passive Perceiv IAV EnlOth EnlTotSubmit Passive Role HU,NW
196,CB,Object ToolSubmit Passive Role HU,NW
197,CB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjRitualAbs@ ABS Time@Strong Means EndsLw,NW
198,CB,Positiv Pstv Strong Virtue EndsLwPositiv Pstv Submit Passive PerceivKnow EnlOth EnlTotPassive Virtue RcEnds RcTot,NW
199,CB,NatrProStrong Active Travel PowPt PowTot TranLwStrong Active Increas TimeSpc,NW
200,CB,ABS DIST Space TimeSpcQualityEcon@ ECON ComForm COM FormLw,NW
201,CB,ABS DIST Space TimeSpcOvrst Time@ TimeSpcAbs@ ABS Time@Positiv Strong Active Increas,NW
202,CB,Passive Arousal EMOTPositiv Feel Arousal Doctrin,NW
203,CB,PLACE Region ArenaLwArousal EndsLwStrong Active Complet IAV TrnGain,NW
204,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotActive SpaceStrong ComForm EnlOth EnlTot FormLw,NW
205,CB,SpaceExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGain,NW
206,CB,Positiv Pstv Affil Active Virtue RcEthic RcTotFinish,NW
207,CB,Causal IfAcadem Doctrin EnlOth EnlTot,NW
208,CB,ComForm COM PowOth PowTot FormLwSpaceEcon@ ECON ComForm COM FormLw,NW
209,CB,Hostile Vice Legal RcEthic RcTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
210,CB,SpaceAbs@ ABS Time@,NW
211,CB,Positiv Pstv Virtue Abs@ ABS EndsLw,NW
212,CB,Strong Quan DIMSubmit Passive Role HUNegativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTotActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
213,WR,Quality,NW
214,WR,Object BldgPtPositiv Pstv Virtue Econ@ ECON WltOth WltTotOvrst Know SureLw,NW
215,WR,Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HU,NW
216,WR,ABS DIST Space TimeSpcTravel IAVNegativ Ngtv Hostile Weak Passive SocRel IfStrong Means EndsLw,NW
217,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Pstv Virtue EVALPositiv Strong Active Increas,NW
218,WR,Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotNatrProPositiv Pstv Strong Active Virtue SklOth SklTOTSpaceQuality,NW
219,WR,Econ@ ECON ComForm COM FormLwSpaceBodyPt,NW
220,WR,Virtue Ovrst EVALPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
221,WR,Space TimeSpc,NW
222,WR,Virtue Ovrst EVALNegativ Ngtv Weak Active Fail DAV,NW
223,WR,NatrProExprsv Role HU SklPt SklTOTPassive Goal EnlOth EnlTot,NW
224,WR,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTot,NW
225,WR,Positiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGain,NW
226,WR,Negativ Ngtv NatrPro WlbPhys WlbTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwTime@ TimeSpc,NW
227,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotStrong Quan DIMPositiv Nonadlt IndAdj,NW
228,WR,,NW
229,WR,Positiv Nonadlt IndAdjActive Travel IAV TranLw,NW
230,WR,Econ@ ECON COLL HU WltPt WltTotPositiv Pstv Strong Means WlbPhys WlbTot,NW
231,WR,Negativ Ngtv Weak Passive Vice EndsLwSolve IAVPositiv Nonadlt IndAdj,NW
232,WR,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotSpaceNegativ Ngtv Role HU,NW
233,WR,,NW
234,WR,Strong Quan DIMStrong ComForm EnlOth EnlTot FormLwSpace,NW
235,QB,SpaceComForm DAV EnlGain EnlTot,NW
236,QB,Strong Quan DIM,NW
237,QB,Positiv Pstv Strong Active Virtue TrnGainNegativ Weak Active Fail IAV,NW
238,QB,Quality,NW
239,QB,,NW
240,QB,Passive Goal EnlOth EnlTotPositiv Pstv Strong QualityStrong Solve IAVSpace TimeSpc,NW
241,QB,Positiv Pstv Strong Ovrst Quan,NW
242,QB,Positiv Pstv Submit Passive PerceivPower Active TravelObject ToolPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Passive Need EndsLw,NW
243,QB,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Active ComForm Solve IAV,NW
244,QB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotObject Tool WlbPhys WlbTotSpace POS PowCoop PowTot,NW
245,QB,Strong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Active Fetch IAV TrnGain,NW
246,QB,Strong Power Active Milit POLIT Role HU PowAuPt PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpaceNegativ Affil Power Active IAVStrong Active Exert Abs@ ABS TranLw,NW
247,QB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwBodyPt WlbPhys WlbTot,NW
248,QB,Object ToolSpaceNegativ Ngtv Passive Need EndsLw,NW
249,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainObject ToolPositiv Active Travel IAVPositiv Pstv Active Work IAVStrong Active Begin IAV TranLwStrong ComForm EnlOth EnlTot FormLw,NW
250,QB,Solve IAVPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
251,QB,Solve IAVComForm IAV RspOth RspTot,NW
252,QB,RitualEcon@ ECON Polit@ POLIT COLL HU,NW
253,QB,Undrst PersistActive Econ@ Role HU EnlPt EnlTotStrong Power Causal PowLoss PowTotActive Travel,NW
254,QB,Negativ Ngtv Passive Need EndsLwSpace,NW
255,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Role HU Know,NW
256,QB,Legal Role HU SklPt SklTOTPositiv Pstv Strong Virtue EVAL PosAffEcon@ ECON ComForm COM FormLw,NW
257,QB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotSubmit Passive Role HUStrong Space,NW
258,QB,Affil ANIActive Travel TranLwRel IAV,NW
259,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTotActive SpaceAcadem Role HU EnlPt EnlTot,NW
260,LB,Solve IAV EnlGain EnlTotQuan,NW
261,LB,Positiv Pstv Affil Active ComForm IAV TrnGainSpace TimeSpcMeans EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNatrPro,NW
262,LB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Active Fall IAVVirtue Ovrst EVAL,NW
263,LB,Power ComForm EnlGain EnlTot,NW
264,LB,Positiv Strong Power Active SocRel IAV PowLoss PowTotKnow WlbPsyc WlbTotNegativ Ngtv Passive Solve IAV EnlLoss EnlTotNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
265,LB,,NW
266,LB,Strong Power Active SocRel IAV,NW
267,LB,Negativ Ngtv Vice EnlOth EnlTotNegativ Weak Pain EMOT SocRel IPadjSpace,NW
268,LB,,NW
269,LB,Weak Submit Passive Rel DAV,NW
270,LB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTWork IAVPositiv Affil Strong IndAdj,NW
271,LB,Ovrst Time@ TIME TimeSpcStrong ABS DIST SpaceNegativ Ngtv Weak Active Fail DAVEcon@ ECON ComForm COM FormLw,NW
272,LB,Positiv Pstv Strong Virtue ExprsvStrong Power Active WorkEcon@ ECON ComForm COM FormLw,NW
