ID,Position,Scouting Report Sentence(s),Race
2,QB,Positiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@Affil Active SocRel IAV AffGain AffTot,NW
2,QB,Affil Active SocRel IAV AffGain AffTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotActive Solve IAV EnlGain EnlTotObject BldgPt,NW
2,QB,Negativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Virtue RcGain RcTot,NW
2,QB,QualityArousal EndsLw,NW
2,QB,Active Causal TrnGainStrong Quan DIMGoal PowOth PowTotPositiv Nonadlt IndAdjSpace,NW
2,QB,Strong SpaceSpace POS PowCoop PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPositiv Pstv Know PowCoop PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
2,QB,Passive Arousal EMOTStrong Power Active Exert IAV PowOth PowTot,NW
2,QB,Positiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@Affil Active SocRel IAV AffGain AffTot,NW
2,QB,Positiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjPassive Quan TimeSpcStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Role HUObject Tool,NW
2,QB,Positiv Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLw,NW
2,QB,QualityNegativ Ngtv Hostile Active Virtue PowCon PowTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTot,NW
2,QB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Active Virtue Ovrst SureLw,NW
2,QB,Object Tool,NW
2,QB,Passive Undrst Causal Abs@ ABS IfTravel IAV TranLwActive Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTot,NW
2,QB,Positiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAV,NW
2,QB,SpacePositiv Pstv Virtue EVALAffil Active SocRel IAV AffGain AffTotAffil Active SocRel IAV AffGain AffTot,NW
2,QB,Negate SVActive Solve IAV EnlGain EnlTotPassive Arousal,NW
2,QB,Affil Virtue AffOth AffTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotRitualSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAV TranLw,NW
2,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
2,QB,IAVComplet IAVAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOT,NW
3,QB,Active Work IAVECON Exprsv Ritual,NW
3,QB,Positiv Affil Strong IndAdj,NW
3,QB,ABS DIST Space TimeSpcStrong Active Increas TimeSpcObject ToolKnow,NW
3,QB,Positiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjStrong Space IAV PosAffCausalPositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Arousal,NW
3,QB,Negativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue PowOth PowTotPositiv Complet Quan,NW
3,QB,Active Work IAVPositiv Pstv Virtue EndsLwActive Solve IAV EnlGain EnlTotPositiv Affil Strong IndAdj,NW
3,QB,Know WlbPsyc WlbTotHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Solve IAV TimeSpc,NW
3,QB,Positiv Pstv Virtue Undrst IfECON Exprsv RitualStrong Means EndsLw,NW
3,QB,Virtue Ovrst EVALNegativ Active ComForm IAVPLACE RegionPositiv Pstv Affil Strong Active Role HUPositiv Pstv Virtue WlbPhys WlbTotStrong Power Active SocRel IAV,NW
3,QB,Affil Active SocRelWeak Undrst QuanVary IAV TranLw,NW
3,QB,Means EndsLwAffil Active SocRel IAV AffGain AffTotGoal PowOth PowTotEcon@ ECON ComForm COM FormLw,NW
3,QB,Positiv Pstv Virtue Undrst EVAL EndsLwPassive ArousalSpacePLACE Route TimeSpc,NW
3,QB,Positiv Pstv Virtue EVAL SklOth SklTOTActive Passive ArousalAffil Active SocRel IAV AffGain AffTot,NW
3,QB,Positiv Pstv Active Know EnlOth EnlTotObject ToolOvrst Time@ NegAffPLACE Route,NW
3,QB,Solve IAVSpaceActive Travel TranLwActive Exprsv Role HU SklPt SklTOT,NW
3,QB,Active Travel TranLwSubmit Rel IAVVary Abs@ ABS,NW
3,QB,Means EndsLw,NW
3,QB,Work IAV,NW
3,QB,ABS DIST Space TimeSpc,NW
3,QB,Negativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotObject Tool,NW
3,QB,Passive Undrst Causal Abs@ ABS IfNegativ Vice NeedObject ToolPassive Fall DAVStrong Power Active POLIT Perceiv EnlOth EnlTot,NW
3,QB,Strong Power Active Exert IAV PowOth PowTotStrong Active Exert IAVPositiv Pstv Submit Passive PerceivAffil Active SocRel IAV AffGain AffTot,NW
3,QB,Negativ Ngtv Passive Need EndsLwStrong Power Active Virtue Ovrst SureLwStrong Power Econ@ COLL HU WltPt WltTotLegal Role HU SklPt SklTOT,NW
3,QB,Power ComForm COM FormLwQuanWeak Passive Decreas DAV TranLwPower Active TravelTime@,NW
3,QB,Weak Undrst FREQ TimeSpcPower ComForm COM FormLwNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjSpaceSpace,NW
3,QB,Power ComForm COM FormLwStrong SpacePositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUArousal EndsLw,NW
3,QB,Strong Quality TimeSpcVirtue Undrst,NW
3,QB,Negativ Ngtv Passive Need EndsLwPassive Fall DAVStrong Active Undrst Decreas IAVNegativ Hostile SocRel ExertActive Exprsv Role HU SklPt SklTOT,NW
4,TE,Arousal EndsLwStrong Power Means EndsLwPositiv Pstv Affil Strong Active Role HU,NW
4,TE,Virtue Ovrst EVALStrong Active Rel IAV TrnGainActive Solve IAVPower ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Pstv Virtue EVAL SklOth SklTOT,NW
4,TE,Strong Active Complet IAV PowGain PowTotActive Solve IAV EnlGain EnlTotSpaceQualityExprsv Role HU SklPt SklTOT,NW
4,TE,Positiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Vice Stay IndAdjEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLw,NW
4,TE,Positiv Pstv Affil Strong Active Role HUSpaceVary TranLwPLACE Route TimeSpc,NW
4,TE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPLACE Sky TimeSpcDecreas DAV,NW
4,TE,Strong Active Increas TimeSpcNegativ Passive Finish Exert IAVWork IAVActive Travel IAV TranLw,NW
4,TE,Negativ Ngtv Hostile Active SocRel IAV TrnLossStrong Active Fall IAVTravel IAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwOvrst Time@ TIME TimeSpcRel TrnLoss,NW
4,TE,Positiv Pstv Affil Strong Active Role HUSpace TimeSpcPLACE Route TimeSpc,NW
4,TE,PLACE Region ArenaLwSolve IAV TranLwAffil Active SocRel IAV AffGain AffTotStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
4,TE,Positiv Pstv Strong Virtue OvrstPassive Stay IAVPerceiv IAV EnlOth EnlTotSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
4,TE,Positiv Know PerceivStrong Active Complet IAV TrnGainPLACE Sky TimeSpcPositiv Pstv Weak Virtue EVALHostile SocRel,NW
4,TE,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Quality,NW
4,TE,Positiv Pstv Strong Virtue EndsLwStrong Power Goal PowCon PowTotStrong Active Exert IAV TranLwPLACE RegionStrong Power Active SocRel IAV,NW
4,TE,Strong Active Complet IAV TrnGainPositiv Eval@ QualityPositiv Pstv Strong Virtue EndsLwStrong Ovrst Space DIM SureLw,NW
4,TE,Negativ Ngtv Strong Active Finish PowLoss PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
4,TE,Active Exert Abs@ ABS EndsLwActive Try IAVTime@Active Abs@ ABS Space,NW
4,TE,PLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPLACE Region TimeSpc,NW
4,TE,Negate SVAffil Active SocRel IAV AffGain AffTotNegativ Eval@ Quality IndAdjFinish IAVEcon@ ECON ComForm COM FormLw,NW
4,TE,ECON POLIT NameStrong Power Virtue PowOth PowTot,NW
4,TE,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TranLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
4,TE,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpace TimeSpcSpacePositiv Pstv Affil Strong Active Role HU,NW
4,TE,Solve IAVPositiv NatrPro Know IndAdjHostile ComForm PowCon PowTot FormLwPLACE Sky TimeSpc,NW
4,TE,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotAcadem Doctrin Abs@ ABS EnlOth EnlTotStrong Power Means EndsLwPower Academ Role HU PowAuPt PowTotNegativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot,NW
5,WR,QualityAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotEcon@ ECON Role HU WltPt WltTot,NW
5,WR,QualityPositiv Pstv Weak Virtue EVALNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
5,WR,Strong Active Complet IAV TrnGainOvrst QuanABS DIST Space TimeSpc,NW
5,WR,Space POS TimeSpcStrong Active Increas TimeSpcRel TrnLossHostile Strong SocRel IAV,NW
5,WR,Hostile SocRelABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLw,NW
5,WR,Solve IAV TranLwPositiv Pstv Passive VirtueVirtue Ovrst EVAL,NW
5,WR,PLACE SkyStrong ComForm EnlOth EnlTot FormLwPositiv Strong Virtue,NW
5,WR,Positiv COLL HU Time@Positiv Complet QuanPositiv Pstv Affil Strong Active Role HUMeans IfSpace,NW
5,WR,Negativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcSpaceStrong Active Complet IAV TrnGain,NW
5,WR,Negativ Ngtv Hostile Active SocRel IAV TrnLossWeak Active Travel IAVKnow Abs@ ABS ArenaLwStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
5,WR,Strong Power Means EndsLwNegativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Strong Active Rel PowCon PowTotSpace TimeSpcABS Time@ TIME EndsLw,NW
5,WR,Positiv NatrPro Rel IPadj,NW
5,WR,Strong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpc,NW
5,WR,Positiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
5,WR,Affil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUNatrProPositiv Pstv Passive Virtue,NW
5,WR,Strong Quan DIMPositiv Nonadlt IndAdjSpacePLACE Route TimeSpc,NW
5,WR,Solve IAVPLACE Region TimeSpcAffil Active SocRelPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
5,WR,Positiv Pstv Strong Space POSGoal PowOth PowTotPositiv Pstv Virtue EVALNegativ Hostile ViceStrong Means EndsLw,NW
5,WR,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLw,NW
5,WR,Weak Submit Passive Ovrst SocRel IAV PowOth PowTotPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Strong IndAdjPLACE Route TimeSpc,NW
5,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPassive Causal IAVNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
5,WR,PLACE Route TimeSpcObject NatObjPositiv Pstv Ovrst Rel,NW
5,WR,Decreas DAVCOLL HURitualSpacePositiv Strong Active IncreasPLACE Region,NW
5,WR,Strong QualityPositiv Pstv Strong Active Virtue TrnGain,NW
6,WR,Hostile SocRel IAV RcEthic RcTotSolve IAV EnlOth EnlTotNegativ Active Pain EMOT IAV WlbLoss WlbTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
6,WR,Econ@ Means SklOth SklTOTIAVOvrst QuanABS DIST Space TimeSpc,NW
6,WR,Econ@ ECON ComForm COM FormLwVary TranLwPLACE Route TimeSpcTravel IAV,NW
6,WR,Submit Causal Negate EndsLwNegativ Ngtv Vice NegAffSpacePLACE Route TimeSpc,NW
6,WR,Positiv Strong VirtueBodyPtActive Exert DAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
6,WR,Strong QuanActive Travel TranLw,NW
6,WR,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Active ComForm IAV EnlOth EnlTotVary Abs@ ABS,NW
6,WR,QualityStrong Power Virtue PowOth PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE Route TimeSpc,NW
6,WR,Positiv Strong IncreasPLACE Route TimeSpcSpaceQuality,NW
6,WR,Passive Goal EnlOth EnlTotPositiv Pstv Passive VirtueStrong Space,NW
6,WR,Passive SocRel IAVAffil Active SocRel IAV AffGain AffTotABS DIST SpaceDecreas DAVWeak Time@ TimeSpc,NW
6,WR,Negativ Hostile Power Finish IAV,NW
6,WR,Active Rise DAV TranLwNegativ Object Fetch,NW
6,WR,Strong Active Complet IAV PowGain PowTotHostile SocRel,NW
6,WR,,NW
6,WR,ABS DIST Space TimeSpcEcon@ Means SklOth SklTOTPositiv Pstv Active Fetch IAVSolve IAV,NW
6,WR,Positiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
6,WR,Means IfEcon@ ECON ComForm COM FormLw,NW
6,WR,Negativ Active Econ@ Fail IAVQualityStrong Active Complet IAV TrnGainSpaceWeak Undrst FREQ TimeSpc,NW
6,WR,Negativ Ngtv Weak Active Fail DAVSpaceComplet IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
6,WR,ComForm IAV RspOth RspTotStrong Means EndsLw,NW
7,OT,Strong Virtue EndsLwStrong Passive Increas EndsLwPositiv Pstv Means IfStrong Power Active POLIT Role HU PowPt PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvNegativ Passive Finish Exert IAVComForm COM FormLwNegate SVPassive Goal EnlOth EnlTotComplet IAVPositiv Feel Arousal DoctrinActive Travel TranLwStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Role HUPLACE RegionPower ComForm EnlGain EnlTotPositiv Strong Virtue Know IndAdjVirtue Ovrst EVALQualityMilit Object ToolActive Abs@ ABS SpaceActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotSpaceQuality,NW
7,OT,Positiv Pstv Affil Active Virtue EVAL MeansLwPLACE Sky TimeSpcBodyPtStrong Active Space PowOth PowTotPositiv Pstv Affil Strong Active Role HUStrong Active Increas DAV TimeSpcNegativ Travel Time@ IndAdjABS DIST Space TimeSpcPositiv Pstv Affil ComForm IAV PosAffNegativ Ngtv Hostile Active SocRel IAV TrnLossActive Vary IAVSolve IAVStrong Virtue EndsLwBodyPtABS DIST Space TimeSpcArousal EndsLwStrong ECON CompletActive Exert Abs@ ABS EndsLwNegativ Hostile Active Exert IAVActive TravelSolve IAVQualityComForm EnlOth EnlTot FormLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTot,NW
7,OT,QualityNegativ Ngtv Role HUWeak Passive Decreas DAV TranLwPower Active Travel,NW
7,OT,Passive Undrst Causal Abs@ ABS IfStrong Power Econ@ Role HU WltPt WltTot,NW
7,OT,Causal IfPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotFinishPositiv Pstv Strong Virtue EndsLw,NW
7,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTot,NW
7,OT,Negativ OvrstStrong Solve IAVSpace,NW
7,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPositiv Econ@ Quan WltOth WltTotRel TrnLoss,NW
7,OT,Positiv Role HU KnowPositiv Pstv Strong Goal MeansLwStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpc,NW
7,OT,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Ngtv Role HUPositiv Affil Strong IndAdj,NW
7,OT,Power ComForm COM FormLwABS DIST Space TimeSpcMeans EndsLwObject ToolSpace TimeSpcActive Travel TranLw,NW
7,OT,Active Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
8,CB,Positiv Eval@ Quality IndAdj,NW
8,CB,SpaceSpace EnlOth EnlTot,NW
8,CB,Positiv Nonadlt IndAdjActive Solve IAVAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
8,CB,Passive Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Role HUSpace,NW
8,CB,Positiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjVary Abs@ ABSEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLw,NW
8,CB,Strong Means EndsLwNegativ Hostile Active Exert IAVStrong Power Econ@ ECON POLIT Role HUSpaceStrong Work DAV PowOth PowTotObject BldgPt,NW
8,CB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Virtue PosAffPositiv StrongAffil Active SocRel,NW
8,CB,Passive Fall DAVObject ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTotPLACE Route TimeSpcAffil Active SocRel,NW
8,CB,Strong Work DAV PowOth PowTotPositiv Pstv Submit Passive PerceivPLACE Route TimeSpc,NW
8,CB,QualityPassive Goal EnlOth EnlTotECON Exprsv Ritual,NW
8,CB,Solve IAV TranLwSubmit Passive Role HUPositiv Econ@ Quan WltOth WltTotRel TrnLoss,NW
8,CB,BodyPtHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
8,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwObject Tool COM,NW
8,CB,Positiv Pstv Weak Submit Virtue EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotQualityKnowPositiv Strong Virtue Know IndAdj,NW
8,CB,BodyPtVary Abs@ ABSCausalNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpc,NW
8,CB,Negativ Strong Ovrst IndAdjNegativ Ngtv Hostile Active Exert DAV TranLwHostile Strong Active Stay IAV PowCon PowTotPLACE Route TimeSpc,NW
8,CB,Polit@ POLIT Object ComnObj COM RspOth RspTotStrong Active TravelPositiv Pstv Virtue Academ EnlOth EnlTotStrong Power Econ@ COLL HU WltPt WltTotABS DIST Space TimeSpcMeans SklOth SklTOT,NW
8,CB,Solve IAVPower ComForm EnlGain EnlTotNegativ Ngtv Hostile Active SocRel IAVPLACE Route TimeSpc,NW
8,CB,PerceivCausalStrong Active Exert IAV TranLwEcon@ ECON ComForm COM FormLwActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
8,CB,Positiv Pleasur EMOT StayOurNegativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotPassive SocRel IAVPositiv Affil IPadj,NW
8,CB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Active Passive Means EnlOth EnlTotMeans SklOth SklTOT,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Role HU KnowAffil Active Academ SocRel IAV,NW
9,CB,FinishPassive Exert,NW
9,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotAcadem Doctrin EnlOth EnlTotKnow,NW
9,CB,Doctrin Econ@ ECONPositiv Strong Know IndAdjStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOT,NW
9,CB,Negativ Ngtv Hostile Power Pain NegateStrong Means EndsLwNegativ Eval@ Quality IndAdjAffil Active SocRel,NW
9,CB,ABS DIST Space TimeSpcStrong Ovrst Quan SureLwNegativ Hostile Active Exert IAVStrong Active Increas DAV TimeSpcSubmit Passive Role HUActive Travel,NW
9,CB,Passive Perceiv IAV EnlOth EnlTotPLACE Route TimeSpcPassive SocRel IAVSubmit Passive Role HU,NW
9,CB,Object ToolSubmit Passive Role HU,NW
9,CB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjRitualAbs@ ABS Time@PLACE Route TimeSpcStrong Means EndsLw,NW
9,CB,Positiv Pstv Strong Virtue EndsLwPositiv Pstv Submit Passive PerceivKnow EnlOth EnlTotPassive Virtue RcEnds RcTot,NW
9,CB,NatrProStrong Active Travel PowPt PowTot TranLwStrong Active Increas TimeSpcVary Abs@ ABS,NW
9,CB,Travel IAV TranLwABS DIST Space TimeSpcQualityEcon@ ECON ComForm COM FormLw,NW
9,CB,Strong Power Active Stay IAV TrnLossABS DIST Space TimeSpcOvrst Time@ TimeSpcAbs@ ABS Time@Positiv Strong Active Increas,NW
9,CB,Passive Arousal EMOTPositiv Pstv Affil ArousalPositiv Feel Arousal Doctrin,NW
9,CB,PLACE Region ArenaLwArousal EndsLwStrong Active Complet IAV TrnGain,NW
9,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong Power Goal PowCon PowTotActive SpaceStrong ComForm EnlOth EnlTot FormLw,NW
9,CB,SpaceComplet IAVExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotPassive SocRel IAVStrong Active Complet IAV TrnGain,NW
9,CB,Positiv Pstv Affil Active Virtue RcEthic RcTotActive Work DAVFinishStrong Power Virtue PowOth PowTot,NW
9,CB,Causal IfAcadem Doctrin EnlOth EnlTotDecreas DAV,NW
9,CB,ComForm COM PowOth PowTot FormLwNegativ Ngtv Vice Undrst EVAL NegateSpaceEcon@ ECON ComForm COM FormLw,NW
