Sentence,Tag,Race
 Sticks throws into Cover 2 windows with great conviction,AffTot,NW
 Sticks throws into Cover 2 windows with great conviction,AffGain,NW
 Sticks throws into Cover 2 windows with great conviction,AffTot,NW
 Gives big targets a chance to make plays on 50/50 balls,Goal,NW
" Deep and intermediate accuracy (54% and 68%, according to PFF) was outstanding",SklOth,NW
 Feels pressure bearing down off the edge,Exert,NW
 Able to make subtle pocket slides and stay throw-ready,AffGain,NW
 Able to make subtle pocket slides and stay throw-ready,AffTot,NW
" Level of competition allowed for ""bombs away"" mindset in 2020",WltOth,NW
 Has tendency to over-stride and sail throws at times,AffGain,NW
 Has tendency to over-stride and sail throws at times,AffTot,NW
 Hero ball needs to be dialed back a bit,Need,NW
 Passed up on the easy throw to take the harder throw,AffGain,NW
 Passed up on the easy throw to take the harder throw,AffTot,NW
 Passed up on the easy throw to take the harder throw,AffGain,NW
 Passed up on the easy throw to take the harder throw,AffTot,NW
 Doesn’t work with enough anticipation as a passer,AffGain,NW
 Doesn’t work with enough anticipation as a passer,AffTot,NW
" Will baby throws, forcing open receivers to break stride",AffTot,NW
" Will baby throws, forcing open receivers to break stride",AffGain,NW
" Will baby throws, forcing open receivers to break stride",AffTot,NW
" Will baby throws, forcing open receivers to break stride",Vice,NW
" Will baby throws, forcing open receivers to break stride",Fail,NW
 Ill-advised throws under pressure turned into interceptions in 2019,Vice,NW
 Ill-advised throws under pressure turned into interceptions in 2019,WlbPhys,NW
 Ill-advised throws under pressure turned into interceptions in 2019,AffGain,NW
 Ill-advised throws under pressure turned into interceptions in 2019,AffTot,NW
 Ill-advised throws under pressure turned into interceptions in 2019,Exert,NW
 Went 2-4 against top-25 teams during his career,SklOth,NW
Film junkie with high football IQ and an NFL frame,Work,NW
Film junkie with high football IQ and an NFL frame,Work,NW
" Play-fake aficionado from under center, causing defenders to consistently bite",PosAff,NW
 Processes progressions very quickly and can work to his fourth read when protected,Work,NW
 Rarely takes bait against zone defenders and safeties looking to pounce,WlbPhys,NW
 Makes attempt to throw targets away from coverage,AffGain,NW
 Makes attempt to throw targets away from coverage,AffTot,NW
 Makes attempt to throw targets away from coverage,Goal,NW
 Makes quality touch throws into sideline buckets and over linebackers,SklOth,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffGain,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffTot,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffGain,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffTot,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffGain,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffTot,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffGain,NW
 Makes quality touch throws into sideline buckets and over linebackers,AffTot,NW
 Knows his way around pocket and can make sudden escapes,NegAff,NW
 Will be 20 years old at the time of the 2021 draft,Work,NW
 Needs to trust his pocket,Need,NW
 Has a tendency to void pocket rather than sliding and surveilling,Vice,NW
 Has a tendency to void pocket rather than sliding and surveilling,Need,NW
 Pressure pulls his attention from deliverable throws,Exert,NW
 Pressure pulls his attention from deliverable throws,Exert,NW
 Pressure pulls his attention from deliverable throws,AffGain,NW
 Pressure pulls his attention from deliverable throws,AffTot,NW
 Needs to become more decisive and trust his eyes,Need,NW
 Needs to become more decisive and trust his eyes,Legal,NW
" Leaves too many deep balls short, allowing defenders to challenge",WltOth,NW
 Needs to get his slide game up and minimize collisions as a runner,Need,NW
 Needs to get his slide game up and minimize collisions as a runner,Exert,NW
" Rare combination of size, speed, athleticism and elite ball skills",PowAuPt,NW
" Rare combination of size, speed, athleticism and elite ball skills",SklOth,NW
 Allows offense to align him into mismatches against static coverage schemes,WltOth,NW
 Allows offense to align him into mismatches against static coverage schemes,Vice,NW
 Allows offense to align him into mismatches against static coverage schemes,Vice,NW
 Allows offense to align him into mismatches against static coverage schemes,Vice,NW
 Allows offense to align him into mismatches against static coverage schemes,Vice,NW
 Clever workarounds in space without getting slowed,SklOth,NW
 Clever workarounds in space without getting slowed,SklOth,NW
 Quick accelerator to explode past off-man near the line,Exert,NW
 Quick accelerator to explode past off-man near the line,Work,NW
 Quick to locate and track the throw while maintaining positioning,AffGain,NW
 Quick to locate and track the throw while maintaining positioning,AffTot,NW
 Should consistently win back-shoulder and red-zone looks,Goal,NW
 Should consistently win back-shoulder and red-zone looks,Exert,NW
 Eliminated his focus drops in 2020,Fail,NW
 Good effort in trying to stay connected to the block,Exert,NW
 Leggy into route breaks and can improve short-area footwork,Fail,NW
 Doesn’t throw many fakes to knock coverage off the scent,AffGain,NW
 Doesn’t throw many fakes to knock coverage off the scent,AffTot,NW
 Mass and core strength missing for in-line blocking,Name,NW
 Needs to work with inside hands when taking on defenders,Need,NW
" Injury history will require examination, as he suffered a concussion in 2020",Vice,NW
" Injury history will require examination, as he suffered a concussion in 2020",WlbPhys,NW
" Injury history will require examination, as he suffered a concussion in 2020",Academ,NW
" Injury history will require examination, as he suffered a concussion in 2020",Academ,NW
" Injury history will require examination, as he suffered a concussion in 2020",PowAuPt,NW
Well-built lower body and good weight-room worker,Work,NW
Well-built lower body and good weight-room worker,WlbPhys,NW
 Already dragging two feet inbounds on sideline catches,Exert,NW
 Turns scramble situations into big plays for his offense,Vice,NW
 Ball magnet with sticky hands,IPadj,NW
 Ball magnet with sticky hands,IPadj,NW
 Spears throws outside his frame with natural adjustments,AffGain,NW
 Spears throws outside his frame with natural adjustments,AffTot,NW
 Average short-area foot quickness in release and route breaks,Fail,NW
 Upright target who can be too easy to disrupt by press,Goal,NW
 Upright target who can be too easy to disrupt by press,Vice,NW
 Needs to play to his true speed more consistently,Need,NW
 Relies upon athletic gifts and can be nonchalant with routes,SklOth,NW
Cheat-code speed to terrify a defense,Pain,NW
 Eleven of 20 career touchdowns went for 50-plus yards,SklOth,NW
 Eleven of 20 career touchdowns went for 50-plus yards,SklOth,NW
 Impossible to stick with on crossing routes,Vice,NW
 Impossible to stick with on crossing routes,NegAff,NW
 Agile hips to snap off crisp breaks,Exert,NW
 Agile hips to snap off crisp breaks,Fail,NW
 Early to find and adjust to the deep ball,Goal,NW
 Runs through the throw rather than reaching and slowing prematurely,AffGain,NW
 Runs through the throw rather than reaching and slowing prematurely,AffTot,NW
3-yard career punt return average with two touchdowns,SklOth,NW
3-yard career punt return average with two touchdowns,SklOth,NW
 Coming off ankle injury,WlbPhys,NW
 Coming off ankle injury,Vice,NW
 Coming off ankle injury,WlbPhys,NW
 Never really tested by coverage in 2020,Vice,NW
 Never really tested by coverage in 2020,WlbPhys,NW
 Will default to body catches on occasion,Fail,NW
 Had drops when ball was on top of him quickly out of breaks,Fail,NW
 Had drops when ball was on top of him quickly out of breaks,Fail,NW
""" Hasnt faced too much press""",Fail,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,SklOth,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,Exert,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,Goal,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,Exert,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,Vice,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,WlbPhys,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,Vice,NW
Twenty years old with potential for growth Considered vocal game day leader in 2019 Exceptionally gifted athlete Explodes out of stance and into lateral angles/blocks that others can’t make Always going to find top positioning as move blocker Springs into action to seal play-side edge on outside zone Change-of-direction talent for rare second-level radar and connect rate Can be a very violent striker on second level,WlbPhys,NW
Helped spring long touchdowns with blocks in space Hip torque to displace defender and widen off-tackle rushing lanes Fleet feet to greet edge burners at the turn Flashes above-average short-set potential Has hips and feet to make challenging recovery blocks when beaten Keeps hands active with punch and re-set Hitches a ride and redirects rush beyond his quarterback Average body type and play strength,PosAff,NW
Helped spring long touchdowns with blocks in space Hip torque to displace defender and widen off-tackle rushing lanes Fleet feet to greet edge burners at the turn Flashes above-average short-set potential Has hips and feet to make challenging recovery blocks when beaten Keeps hands active with punch and re-set Hitches a ride and redirects rush beyond his quarterback Average body type and play strength,PosAff,NW
Helped spring long touchdowns with blocks in space Hip torque to displace defender and widen off-tackle rushing lanes Fleet feet to greet edge burners at the turn Flashes above-average short-set potential Has hips and feet to make challenging recovery blocks when beaten Keeps hands active with punch and re-set Hitches a ride and redirects rush beyond his quarterback Average body type and play strength,Exert,NW
Helped spring long touchdowns with blocks in space Hip torque to displace defender and widen off-tackle rushing lanes Fleet feet to greet edge burners at the turn Flashes above-average short-set potential Has hips and feet to make challenging recovery blocks when beaten Keeps hands active with punch and re-set Hitches a ride and redirects rush beyond his quarterback Average body type and play strength,Exert,NW
Helped spring long touchdowns with blocks in space Hip torque to displace defender and widen off-tackle rushing lanes Fleet feet to greet edge burners at the turn Flashes above-average short-set potential Has hips and feet to make challenging recovery blocks when beaten Keeps hands active with punch and re-set Hitches a ride and redirects rush beyond his quarterback Average body type and play strength,Exert,NW
 Needs to improve upper-body strength,Need,NW
" Punch lacks commitment, allowing rushers to separate",Exert,NW
" Punch lacks commitment, allowing rushers to separate",Vice,NW
" Punch lacks commitment, allowing rushers to separate",WltOth,NW
" Punch lacks commitment, allowing rushers to separate",WltOth,NW
 Pass pro will benefit once he gets hands and feet in sync,Goal,NW
 Pass pro will benefit once he gets hands and feet in sync,Intrj,NW
 Needs to develop a stronger outside hand in protection,Need,NW
 Scouts say work ethic needs to improve,Need,NW
 Plays to his size with physical man coverage,Academ,NW
 Press punch is well-timed and executed on balanced platform,Exert,NW
 Press punch is well-timed and executed on balanced platform,Work,NW
 Confident and patient squaring up release,Pleasur,NW
 Confident and patient squaring up release,PosAff,NW
 Balances attention between route and quarterback,Work,NW
 Bodies up down the field before finding the football,Goal,NW
 Able to track down receiver after allowing early separation,WltOth,NW
 Very modest ball production for his level of traits and talent,WltOth,NW
" Hips get sticky in transition, causing minor delays to accelerate",Persist,NW
 Too much blatant grabbing and holding during the route,Exert,NW
""" Flags will fly if he doesnt learn to trust his feet and technique""",Academ,NW
""" Flags will fly if he doesnt learn to trust his feet and technique""",SklOth,NW
 Tunnel vision caused issues for him in coverage near goal line in 2020,Exert,NW
 Tunnel vision caused issues for him in coverage near goal line in 2020,Goal,NW
 Too content to let others do dirty work in run support,Pleasur,NW
 Too content to let others do dirty work in run support,Vice,NW
 Too content to let others do dirty work in run support,IPadj,NW
 Needs more consistent approach and technique as tackler,Need,NW
 Needs more consistent approach and technique as tackler,SklOth,NW
 Needs more consistent approach and technique as tackler,SklOth,NW
Father was Pro Bowl cornerback and is now a coach,AffTot,NW
Father was Pro Bowl cornerback and is now a coach,Academ,NW
 Finished with 38 consecutive starts at Alabama,Exert,NW
 Elite physical traits with prototypical athleticism,PowAuPt,NW
 Elite physical traits with prototypical athleticism,Academ,NW
 Technically proficient and trusts that technique,SklOth,NW
 Unwilling to flinch or overextend through press fakes and release,Pain,NW
 Unwilling to flinch or overextend through press fakes and release,Pain,NW
 Unwilling to flinch or overextend through press fakes and release,Pain,NW
""" Feet and length to punch and widen receivers departure""",Exert,NW
 Outstanding when it comes to timing up opening to phase route from press or off-man,SklOth,NW
 Explosive leaper to win jump balls at highest point,Goal,NW
 Gets on top of pass catchers quickly to limit run after catch,Vice,NW
""" Committed wrap-up tackler with finishers strength""",Work,NW
""" Committed wrap-up tackler with finishers strength""",Work,NW
 Would like to see more physicality to slow playmakers across from him,Academ,NW
 Will engage in unnecessary hands-on downfield coverage,Vice,NW
" Had six penalties in 2019, including four pass interference calls",Vice,NW
" Had six penalties in 2019, including four pass interference calls",Legal,NW
" Had six penalties in 2019, including four pass interference calls",Vice,NW
 Has opportunities to squeeze routes even tighter when he can do it safely,Exert,NW
 Big wide receivers fought him back near goal line,Goal,NW
 Elevated production no matter his quarterback or teammates,WltOth,NW
 Equally effective outside or from the slot,SklOth,NW
" Uses sudden feet, forward lean and shoulder turn to avoid handsy press",NegAff,NW
" Uses sudden feet, forward lean and shoulder turn to avoid handsy press",Exert,NW
 Routes are equally fluid and effective on all three levels,SklOth,NW
 Unpredictable route tempo keeps coverage on its heels,Vice,NW
 Rare ability for speedy strider to quickly sink and break sharply,Fail,NW
 Rare ability for speedy strider to quickly sink and break sharply,Fail,NW
 Rarely drops the catchable throw,Fail,NW
 Rarely drops the catchable throw,Fail,NW
 Rarely drops the catchable throw,AffGain,NW
 Rarely drops the catchable throw,AffTot,NW
 As natural a hands catcher as you will find,Goal,NW
 Elite body control and catch focus in the air,PowAuPt,NW
 Takes his defenders to the circus with ridiculous catches,Vice,NW
 Hungry getting back to the throw and creating late separation,WlbPhys,NW
 Hungry getting back to the throw and creating late separation,AffGain,NW
 Hungry getting back to the throw and creating late separation,AffTot,NW
 Able to hit big plays after slipping first tackle,AffGain,NW
 Able to hit big plays after slipping first tackle,AffTot,NW
 Bone-thin with playing weight near 170,Work,NW
 Teams will have concerns about his frame and durability,WlbPhys,NW
 Feisty but lacking average play strength,WlbPhys,NW
 Feisty but lacking average play strength,Vice,NW
 Can be forced against sideline on outside release,Vice,NW
 Can be forced against sideline on outside release,Vice,NW
Toughness/willingness to do what it takes is always on display,Pleasur,NW
 Vast improvement in 2020 with fumbles per snap,Fail,NW
 Vast improvement in 2020 with fumbles per snap,Exert,NW
" Usually finds a firm, sturdy passing base beneath him",Persist,NW
" Usually finds a firm, sturdy passing base beneath him",Goal,NW
" Plenty of zip for long, field-side throws",AffGain,NW
" Plenty of zip for long, field-side throws",AffTot,NW
 Attention to drive mechanics generates velocity when needed,WltOth,NW
 Attention to drive mechanics generates velocity when needed,Need,NW
 Makes quality reads when deciphering high-low concepts,SklOth,NW
 Confident and comfortable throwing into intermediate zone windows,Pleasur,NW
 Confident and comfortable throwing into intermediate zone windows,WlbPhys,NW
 Confident and comfortable throwing into intermediate zone windows,AffGain,NW
 Confident and comfortable throwing into intermediate zone windows,AffTot,NW
 Willing to take a big hit to deliver a pass,AffGain,NW
 Willing to take a big hit to deliver a pass,AffTot,NW
 Good command and accuracy on boot action to the right,PowAuPt,NW
 Good command and accuracy on boot action to the right,Exert,NW
 Good command and accuracy on boot action to the right,Legal,NW
 Keeps defenses honest with his legs,WlbPhys,NW
 Picks up tough yards on the ground when team needs it,Need,NW
 Needs to improve pocket mobility for clean launch points,Need,NW
 Needs to improve pocket mobility for clean launch points,Work,NW
" Below-average feel for edge pressure, running himself into pressure points",Exert,NW
" Below-average feel for edge pressure, running himself into pressure points",Exert,NW
 Gradual operation time prevents expedited release,Persist,NW
 Needs to release ball earlier on anticipatory throws,Need,NW
 Needs to release ball earlier on anticipatory throws,AffGain,NW
 Needs to release ball earlier on anticipatory throws,AffTot,NW
 Needs to improve eye manipulation as a pro,Need,NW
 Needs to improve eye manipulation as a pro,Legal,NW
 Stagnant eyes invite coverage to the passing party,Legal,NW
 Stagnant eyes invite coverage to the passing party,PosAff,NW
 Forces receivers to slow for deep throws,Vice,NW
 Forces receivers to slow for deep throws,AffGain,NW
 Forces receivers to slow for deep throws,AffTot,NW
Jarring production jump from freshman to sophomore season,WltOth,NW
Jarring production jump from freshman to sophomore season,Academ,NW
Jarring production jump from freshman to sophomore season,Academ,NW
 Elite range with burst/speed rarely seen at linebacker,PowAuPt,NW
 Wrap-up tackler with limited broken tackles on his bill,Work,NW
 Wrap-up tackler with limited broken tackles on his bill,Work,NW
 Wrap-up tackler with limited broken tackles on his bill,Vice,NW
 Wrap-up tackler with limited broken tackles on his bill,Pain,NW
 Wrap-up tackler with limited broken tackles on his bill,IPadj,NW
 Wrap-up tackler with limited broken tackles on his bill,Pain,NW
 Wrap-up tackler with limited broken tackles on his bill,IPadj,NW
 Wiggle for efficient pathways past A-gap protection,SklOth,NW
 Wiggle for efficient pathways past A-gap protection,SklOth,NW
 Wiggle for efficient pathways past A-gap protection,Work,NW
 Wiggle for efficient pathways past A-gap protection,Work,NW
 Gains instant depth dropping into coverage,Fail,NW
 Athletic talent to handle man coverage duties,Work,NW
 Needs to prove ability to find solo tackles,Need,NW
 Needs to prove ability to find solo tackles,Goal,NW
 Needs to prove ability to find solo tackles,Goal,NW
 Needs to prove ability to find solo tackles,Goal,NW
 Lack of experience and patience shows in early diagnosis,Vice,NW
 Lack of experience and patience shows in early diagnosis,Academ,NW
 Runs himself out of position with unnecessary early charges,Vice,NW
 Quick to run rather than scrape with square pads,Pain,NW
 Has issues battling downhill rushing attacks coming right at him,Exert,NW
 Has issues battling downhill rushing attacks coming right at him,Exert,NW
 Has issues battling downhill rushing attacks coming right at him,Legal,NW
 Takes on blocks with shoulder over punch and separation,Exert,NW
 Takes on blocks with shoulder over punch and separation,Exert,NW
 Needs to run feet through the strike as tackler,Need,NW
Frame is compact and muscular with good lean mass,Name,NW
 Starter since his freshman season and played both tackle spots,Academ,NW
 Starter since his freshman season and played both tackle spots,Vice,NW
 Reps against Ohio State’s Chase Young were very impressive,Vice,NW
 Confident in claiming his turf in heads-up battles,Pleasur,NW
 Possesses excellent core strength and contact balance,PosAff,NW
 Possesses excellent core strength and contact balance,Work,NW
 Reads and adjustments are fast and effective in space,SklOth,NW
 Trusts his feet in pass sets and rarely ever lunges,WlbPhys,NW
 Stiff punch and strong outside hand discourages edge rushers,Exert,NW
 Stiff punch and strong outside hand discourages edge rushers,Vice,NW
 Stiff punch and strong outside hand discourages edge rushers,Vice,NW
 Upper-body power allows for quick separation after punch,WltOth,NW
 Upper-body power allows for quick separation after punch,Exert,NW
 Sudden anchor drops with hip flexion to lockout a bull-rush,NegAff,NW
 Sudden anchor drops with hip flexion to lockout a bull-rush,Fail,NW
 Has all kinds of recovery athleticism,PosAff,NW
 Allows some separation at the punch point due to lack of length,WltOth,NW
 Allows some separation at the punch point due to lack of length,Exert,NW
 Allows some separation at the punch point due to lack of length,Vice,NW
 Needs to play with better knee bend in space,Need,NW
 Needs to play with better knee bend in space,WlbPhys,NW
 Has some issues getting pad level low in short-yardage situations,Exert,NW
 Able to step out and play tackle effectively if a team needs it,SklOth,NW
 Able to step out and play tackle effectively if a team needs it,Need,NW
 Adequate athletic talent to pull and trap,Exert,NW
 Big man with impressive reactive adjustments on second level,IPadj,NW
""" Rips a stiff punch directly into rushers frame""",Exert,NW
""" Rips a stiff punch directly into rushers frame""",Exert,NW
""" Rips a stiff punch directly into rushers frame""",Exert,NW
""" Rips a stiff punch directly into rushers frame""",Exert,NW
 Substantial anchor to eat a bull rush,WlbPhys,NW
 Quick to process twists and alter assignment,Work,NW
 Quick to process twists and alter assignment,Work,NW
 Pad level can get away from him off the snap,Exert,NW
 Needs better drop and pop to move the nose with down blocks,Need,NW
 Needs better drop and pop to move the nose with down blocks,Fail,NW
 Needs better drop and pop to move the nose with down blocks,Fail,NW
 Needs to keep working on hand resets when he loses positioning,Need,NW
 Needs to tighten up footwork in run and passing games,Need,NW
 Needs to tighten up footwork in run and passing games,Need,NW
 Needs to tighten up footwork in run and passing games,Need,NW
""" Wont take unnecessary chances very often""",Vice,W
 Feel for pocket slides to avoid pressure,Exert,W
 Can climb into a rhythmic drive throw,AffGain,W
 Can climb into a rhythmic drive throw,AffTot,W
 Very confident making placement throws,Pleasur,W
 Very confident making placement throws,AffGain,W
 Very confident making placement throws,AffTot,W
 Feathery touch attacking over the top of linebackers,AffGain,W
 Feathery touch attacking over the top of linebackers,AffTot,W
 Accuracy to prevent receivers from having to break stride,Fail,W
 Expedites release on hot reads and in the face of pressure,Vice,W
 Expedites release on hot reads and in the face of pressure,NegAff,W
 Expedites release on hot reads and in the face of pressure,Exert,W
 Perfect placement with hanging it high for receiver to leap and make plays,Goal,W
 Shows flashes of throwing players open,AffGain,W
 Shows flashes of throwing players open,AffTot,W
 Wins at the back shoulder,Goal,W
 Wins at the back shoulder,Exert,W
 Willing to get rid of the ball rather than take a loss or make a mistake,Vice,W
 Some elusive qualities when he turns into a runner,SklOth,W
 Locks in on a target rather than honoring the progressions,Goal,W
 Play can be panicky and rushed in the face of pressure,Exert,W
 Has trouble locating open targets in direction where heat is coming from,Pain,W
 Has trouble locating open targets in direction where heat is coming from,NegAff,W
 Has trouble locating open targets in direction where heat is coming from,Goal,W
" Consistent, impact production in all three seasons",WltOth,NW
 Freaky combination of size and athleticism for linebacker,WltOth,NW
 Sees opportunities to swoop downhill and attack holes in blocking scheme,Vice,NW
 Terrific second effort as a tackler,Exert,NW
 Terrific second effort as a tackler,Exert,NW
" Plays disciplined team defense, filling his fits and spilling plays wide",Fail,NW
 Would like to see a little more alpha aggression from him,Vice,NW
""" Doesnt always impose size and control blockers with his hands""",Vice,NW
 Needs deeper fill to leverage and constrict run lane,Need,NW
 Needs deeper fill to leverage and constrict run lane,Need,NW
 Needs time to gather and change direction due to size,Need,NW
 Average reactive agility in the hole,IPadj,NW
 Average reactive agility in the hole,Vice,NW
 Offers experience and roster flexibility at either guard or tackle,Academ,NW
 Offers experience and roster flexibility at either guard or tackle,Academ,NW
 Offers experience and roster flexibility at either guard or tackle,PowAuPt,NW
 Offers experience and roster flexibility at either guard or tackle,PowAuPt,NW
 Can operate effectively in outside zone and for screen blocks,SklOth,NW
 Base width rarely fails him in pass pro,Vice,NW
 Base width rarely fails him in pass pro,SklOth,NW
 Length can discombobulate rush plan when punch is well-timed,Exert,NW
 Diligent to protect inside post in pass sets,SklOth,NW
 Mechanical and lacking explosion into initial contact,Vice,NW
 Needs to guard against long initial lateral steps in run game,Need,NW
 Needs to guard against long initial lateral steps in run game,PowAuPt,NW
 Athletic but movement lacks twitch in tight quarters,Vice,NW
 Needs to improve play strength contact balance,Need,NW
 Needs to improve play strength contact balance,Work,NW
""" Doesnt play with consistent fire and passion as finisher""",Work,NW
""" Doesnt play with consistent fire and passion as finisher""",AffTot,NW
 Punch needs to punish and not push the enemy,Exert,NW
 Punch needs to punish and not push the enemy,Need,NW
 Would benefit from attacking rushers earlier with his length,Goal,NW
 Needs better hand positioning in general,Need,NW
 Needs better hand positioning in general,WltOth,NW
 Disappointing power to separate and redirect when rush hits his edge,Pain,NW
 Disappointing power to separate and redirect when rush hits his edge,AffGain,NW
 Disappointing power to separate and redirect when rush hits his edge,AffTot,NW
Former five-star recruit with high-impact physical attributes,Academ,NW
 Has shown flexibility with weight he can carry,Work,NW
 Heated up over final four games with 11 tackles for loss and 6,Vice,NW
5 sacks,Vice,NW
 Flexible upper body to help flip over the punch at top of the rush,Exert,NW
 Gets skinny to shoot the B-gap and harass the backfield,Exert,NW
 Gets skinny to shoot the B-gap and harass the backfield,Exert,NW
 Closing burst to the quarterback is not in doubt,Vice,NW
 Plays hard and keeps coming from snap to snap,Exert,NW
 Plays hard and keeps coming from snap to snap,Exert,NW
 Sees mesh point clearly on zone reads and recognizes lane choice by runner,Goal,NW
 Length to handle edge-setting,Work,NW
 Missed time due to ankle and wrist injuries and concussions,WlbPhys,NW
 Missed time due to ankle and wrist injuries and concussions,WlbPhys,NW
 Missed time due to ankle and wrist injuries and concussions,Vice,NW
 Missed time due to ankle and wrist injuries and concussions,WlbPhys,NW
 Missed time due to ankle and wrist injuries and concussions,Vice,NW
 Missed time due to ankle and wrist injuries and concussions,WlbPhys,NW
 Pad level rises too tall off the snap,Vice,NW
 Pad level rises too tall off the snap,WlbPhys,NW
 Pad level rises too tall off the snap,Exert,NW
 Gets bounced off his base during redirect blocks,Exert,NW
 Needs better command with his hands as a rusher,Need,NW
 Needs better command with his hands as a rusher,PowAuPt,NW
 Needs better command with his hands as a rusher,PowAuPt,NW
