ID,Position,Scouting Report Sentence(s),Race
42,OT,Object Tool Positiv Pstv Virtue Academ EnlOth EnlTot Positiv Pstv Virtue Undrst EVAL EndsLw Space Quan Positiv Econ@ Quan WltOth WltTot Positiv Pstv Affil Strong Active Role HU Strong ComForm IAV PowOth PowTot Positiv Strong NatrPro Passive SocRel IAV Strong Ovrst Quality Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot  Active Solve IAV EnlGain EnlTot BodyPt BodyPt Space Strong Quan Affil COLL HU PowCoop PowTot Active Solve IAV EnlGain EnlTot Strong Active Complet IAV TranLw Abs@ ABS Time@ Passive SocRel IAV Positiv Pstv Virtue Undrst EVAL EndsLw Quality Strong Power Econ@ Role HU WltPt WltTot Quality Negativ Active Vary IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss  Passive SocRel IAV ComForm DAV EnlGain EnlTot Passive Arousal EMOT Negativ Ngtv Weak Active Fail DAV Strong ABS DIST Space   Negativ Hostile Active Exert IAV Active Finish IAV Passive Fall DAV Strong Complet IAV TrnGain Strong Ovrst Time@ Intrj SureLw Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong ABS DIST Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Passive Fall DAV Rel  Space Quality Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot  Active Finish IAV Negativ Hostile Active Exert IAV Negativ Vice Eval@ IndAdj Causal EnlOth EnlTot Negativ Ngtv Passive Need EndsLw Negativ Ngtv Strong Active Finish PowLoss PowTot Negativ Hostile Active Exert IAV Hostile Role HU PowPt PowTot Space ABS DIST Space Strong Power Active SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Ritual Negativ Ngtv Hostile Strong Active Exert DAV TranLw Passive Undrst Causal Abs@ ABS If Positiv Nonadlt IndAdj Ovrst Quan Travel IAV Active Try IAV EndsLw Active Travel TranLw Goal PowOth PowTot Positiv Econ@ Quan WltOth WltTot Undrst Quan TimeSpc Positiv Pstv Virtue Abs@ ABS EndsLw,W
43,SAF,Active Solve IAV Positiv Nonadlt IndAdj Positiv Pstv Virtue EVAL SklOth SklTOT  Quality  Ovrst Quan Ovrst Know Positiv Pstv Virtue Econ@ ECON WltOth WltTot Object Tool Quality BodyPt Power Active Travel Strong ABS DIST Space Vary Abs@ ABS  Positiv Pstv Virtue EndsLw Active Academ Means EnlOth EnlTot  Active Goal EndsLw Strong Space Positiv Pstv Virtue WlbPhys WlbTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Vary Abs@ ABS Travel IAV Passive Perceiv IAV EnlOth EnlTot Positiv Feel Arousal Doctrin EndsLw Strong ComForm EnlOth EnlTot FormLw Object BldgPt Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Ovrst Quality Strong Power Active SocRel IAV Strong Active Complet IAV TrnGain Strong ECON Complet Complet IAV Negativ Active Decreas Finish DAV Negativ Active ComForm IAV Strong Power Active SocRel IAV Negativ Ngtv NatrPro WlbPhys WlbTot Active Solve IAV EnlGain EnlTot Complet IAV Positiv Feel Arousal Doctrin Space Positiv Pstv Affil Strong Active Role HU Positiv Strong Virtue Know IndAdj Strong Power Active ComForm IAV EnlOth EnlTot Strong Work DAV PowOth PowTot  Positiv Nonadlt IndAdj Space Space TimeSpc Positiv Nonadlt IndAdj IAV RcEthic RcTot Ovrst Know Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Negativ Strong IndAdj Passive Goal EnlOth EnlTot Positiv Feel Arousal Doctrin Active Exert DAV  Negativ Active ComForm IAV Space Strong Quan Active Travel TranLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Virtue EndsLw Legal Role HU SklPt SklTOT Strong Work DAV PowOth PowTot Space Active Travel IAV TranLw  Strong Active Exert IAV TranLw Quality ECON Exprsv Ritual Time@ TimeSpc Passive SocRel IAV Active Solve IAV EnlGain EnlTot Strong Space IAV PosAff Strong Active Exert IAV Active Travel ECON Exprsv Ritual Positiv Pstv Virtue WlbPhys WlbTot  Submit Passive Role HU Negativ Ovrst Ritual,NW
44,CB,Active ECON Means Negativ Ngtv Role HU Space TimeSpc Active Solve IAV Strong Ovrst Quan SureLw Positiv Complet Quan Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Negativ Ngtv Hostile Active SocRel IAV  Strong Quality Negativ Hostile Active Exert IAV Negativ Ngtv Hostile Strong SocRel IAV TrnLoss Affil Active SocRel Strong Means EndsLw Positiv Pstv Strong Active Virtue SklOth SklTOT Strong Active Rel IAV Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Passive SocRel IAV Space POS TimeSpc Goal PowOth PowTot Weak Quan Negate Space Goal PowOth PowTot ComForm DAV EnlGain EnlTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Eval@ Quality NatrPro Positiv Pstv Strong Virtue EndsLw Passive Goal EnlOth EnlTot Strong ComForm EnlOth EnlTot FormLw  Ovrst Time@ NegAff Strong Active Fall IAV Strong Active Travel Positiv Nonadlt IndAdj Affil Active SocRel IAV AffGain AffTot Positiv Ovrst Positiv Pstv Affil Passive SocRel PosAff Arousal EndsLw Passive SocRel IAV Positiv Affil IPadj Space Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Finish Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Negativ Active Complet Stay IAV  Means WltOth WltTot Positiv Pstv Finish Negativ Ngtv Vice Undrst EVAL Negate ABS DIST Space TimeSpc Negativ Pain EMOT IndAdj Weak Undrst Know Negate If Strong Means EndsLw Strong Space DIM TimeSpc Ritual Active Causal TrnGain PLACE Route TimeSpc Negativ Eval@ Quality IndAdj Negate SV Passive Goal EnlOth EnlTot ECON Exprsv Ritual Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Negativ Ngtv Weak Passive Vice SklOth SklTOT Submit Passive Role HU Abs@ ABS Time@ PLACE Route TimeSpc Active Causal TrnGain  Rel TrnLoss Positiv Pstv Virtue EVAL SklOth SklTOT PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT,NW
45,OT,Positiv Pstv Strong Virtue Exprsv Quan Quality Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss  Passive Fall DAV Passive Goal EnlOth EnlTot Complet IAV Passive Arousal EMOT  Negativ Ngtv Weak Active Fail DAV Strong ComForm EnlOth EnlTot FormLw ABS DIST Space TimeSpc Strong ECON Complet Passive SocRel IAV Work IAV Object Tool Positiv Pstv Virtue EVAL SklOth SklTOT Space TimeSpc Positiv Pstv Quality BodyPt BodyPt WlbPhys WlbTot Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Strong Active Fetch DAV  Strong Power Active Work Strong Active Exert IAV PLACE Sky TimeSpc Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Work IAV Positiv Pstv Passive Virtue Positiv Affil Strong IndAdj Ovrst Time@ NegAff ComForm COM FormLw Strong Active Travel PowPt PowTot TranLw NatrPro Active Solve IAV EnlGain EnlTot  Quality Goal PowOth PowTot ABS DIST Space TimeSpc Strong Active Complet IAV TranLw Active Travel TranLw Goal PowOth PowTot PLACE Sky TimeSpc Passive Perceiv Strong Power Virtue PowOth PowTot  Positiv Nonadlt IndAdj Positiv Nonadlt IndAdj  Passive Exert Solve IAV Strong Ovrst Quan SureLw Strong Power Virtue PowOth PowTot Negativ Ngtv Passive Need EndsLw Negativ Hostile Active Exert IAV Positiv Affil Strong IndAdj Power Active Travel Active Exert DAV Object Tool Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Means EndsLw Positiv Pstv Affil Strong Active Role HU BodyPt WlbPhys WlbTot   Ritual Strong Active Exert IAV TranLw  Negativ Weak IPadj Space TimeSpc  Power Active Travel Virtue Ovrst RcEnds RcTot FormLw Space Negativ Ngtv Passive Need EndsLw Positiv Eval@ Quality IndAdj  Space Positiv Pstv Affil Strong Active Role HU Solve IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Negativ Ovrst   Finish Passive SocRel IAV  Positiv Increas IndAdj Strong Active Fetch IAV TrnGain,W
46,G,Positiv Affil Strong IndAdj Positiv Pstv Active Passive Means EnlOth EnlTot  Space Complet IAV Affil Active SocRel IAV AffGain AffTot Strong Power Active SocRel IAV Positiv Pstv Strong Virtue MeansLw  Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Passive Arousal EMOT Strong EVAL Quality Positiv Pstv Strong Active Virtue SklOth SklTOT Positiv Virtue Negativ Ngtv Hostile Strong Active Fetch DAV Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Means SklOth SklTOT Positiv Know Perceiv Legal Role HU SklPt SklTOT Positiv Eval@ Quality IndAdj Object ComnObj Active Work DAV TranLw Strong ECON Complet Active Solve IAV EnlGain EnlTot Work IAV Object Tool Positiv Pstv Virtue EVAL WltOth WltTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Strong Space IAV PosAff Space Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Strong Active Increas DAV TimeSpc Positiv Pstv Affil Strong Active Role HU Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss  Space Positiv Pstv Virtue Undrst EVAL EndsLw Negativ Hostile Active IPadj Positiv Strong Virtue Positiv Pstv Passive Virtue PLACE Sky TimeSpc Space POS TimeSpc Quality Positiv Affil Strong IndAdj Causal Passive Fall DAV Positiv Pstv Strong Active Virtue TrnGain Strong Active Complet IAV TranLw Negativ Ngtv Passive Need EndsLw Active Try IAV TranLw ABS DIST Space TimeSpc Negativ Ngtv Hostile Active SocRel PowCon PowTot Passive Goal EnlOth EnlTot Positiv Pstv Strong Goal MeansLw Negativ Ngtv Weak Space TimeSpc Negativ Ngtv Weak Active Fail DAV Strong ComForm EnlOth EnlTot FormLw BodyPt WlbPhys WlbTot Power ComForm COM FormLw Passive Quan TimeSpc Negate SV Strong Power Econ@ Role HU WltPt WltTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Space TimeSpc Affil Strong Work PowCoop PowTot Strong Power Econ@ ECON Role HU SklPt SklTOT Positiv Causal IndAdj Strong Active Exert IAV TranLw Econ@ Means SklOth SklTOT,NW
47,CB, Solve IAV Quality Strong Power Virtue PowOth PowTot Strong Power Econ@ Role HU WltPt WltTot Quality Strong Work DAV PowOth PowTot Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Space POS PowCoop PowTot PLACE Route TimeSpc Academ Doctrin EnlOth EnlTot ABS DIST Space TimeSpc Strong Active Rel IAV Submit Passive Role HU  Strong Ovrst Know SureLw Passive Arousal EMOT Submit Passive Role HU Negativ Ngtv Hostile Active SocRel IAV TrnLoss Passive Goal EnlOth EnlTot ECON Exprsv Ritual Negativ Passive NatrPro IAV Positiv Nonadlt IndAdj Space ECON Exprsv Ritual Strong Active Exert DAV PLACE Route TimeSpc Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Causal If Negativ Ngtv Hostile Strong BodyPt Hostile SocRel Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Vary IAV TranLw Negativ Ngtv Weak Passive Vice EndsLw Active Solve IAV Active Solve IAV EnlGain EnlTot  PLACE Route TimeSpc Active Solve IAV EnlGain EnlTot ComForm IAV RspOth RspTot Submit Passive Role HU Strong Active Complet IAV TrnGain Negate SV  Legal Role HU SklPt SklTOT Space Econ@ ECON ComForm COM FormLw Know EnlGain EnlTot Ritual BodyPt Positiv Econ@ Quan WltOth WltTot PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Positiv Pstv Strong Virtue MeansLw Undrst Time@ DIM TimeSpc Power Active Travel Complet IAV Negativ Ngtv Weak Active Fail DAV Academ Doctrin Abs@ ABS EnlOth EnlTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Hostile Vice Legal RcEthic RcTot Negativ Ngtv Vice Undrst EVAL Negate Solve IAV Strong Active Fall IAV Vary Abs@ ABS Strong Space Negativ Ngtv Passive Need EndsLw  Submit Passive Role HU  Passive SocRel IAV Negativ Ovrst Passive SocRel IAV ABS DIST Space TimeSpc,NW
48,G,Affil COLL HU PowCoop PowTot  Strong Active Complet IAV PowGain PowTot Strong Space BodyPt Positiv Nonadlt IndAdj Strong Space DIM TimeSpc  Positiv Pstv Affil Strong Active Role HU  BodyPt Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Space Strong Solve IAV Quality Strong Active Role HU SklPt SklTOT Space Ovrst Quality Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Increas Strong Power Causal PowLoss PowTot Negativ Decreas Space Strong Active Complet IAV TranLw Positiv Nonadlt IndAdj Hostile Strong EVAL Quality Strong Ovrst Quan SureLw Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Means Active Solve IAV EnlGain EnlTot  Strong Active Exert IAV TranLw Positiv Strong Goal PowOth PowTot Strong Solve IAV ABS DIST Space TimeSpc Negativ Vice Stay IndAdj Strong Work DAV PowOth PowTot PLACE Aquatic  Positiv NatrPro Know IndAdj Strong Power Causal PowLoss PowTot Positiv Role HU Know ECON POLIT Name Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Strong Power Quality Strong Stay IAV Positiv Nonadlt IndAdj Negativ Ngtv Vice EnlOth EnlTot Strong Active Begin EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Affil Strong Work PowCoop PowTot Econ@ ECON PLACE Social WlbPhys WlbTot Negativ Passive NatrPro IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Power ComForm COM FormLw ABS DIST Space TimeSpc Strong EVAL Quality BodyPt WlbPhys WlbTot PLACE Sky TimeSpc Academ Doctrin EnlOth EnlTot Weak Passive Vice Negate SklOth SklTOT  Positiv Pstv Passive Virtue Means EndsLw Active Travel TranLw Goal PowOth PowTot Power Active Travel Strong Active Exert IAV TranLw Positiv Affil Strong IndAdj Passive Fall DAV Strong ECON Complet Active Work DAV TranLw Arousal EndsLw Negativ Hostile Active Exert IAV Space Negativ Ngtv Weak Passive Pain EMOT Anomie Active Exert DAV ABS DIST Space Negativ Ngtv Vice EnlOth EnlTot Space Positiv Affil Strong Role HU,NW
49,WR, Active Exert DAV Active Time@ Complet IAV Strong Power Active ComForm IAV EnlOth EnlTot PLACE Route TimeSpc  PLACE Route TimeSpc Active Goal EndsLw Space Weak Submit Milit Role HU PowAuPt PowTot Means Positiv Strong Virtue Know IndAdj Negativ ComForm Perceiv Econ@ ECON ComForm COM FormLw Positiv Feel Arousal Doctrin Ovrst Time@ NegAff Quality Strong Active Increas TimeSpc Virtue SklOth SklTOT Solve IAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Active Solve IAV  Positiv Feel IndAdj PLACE Route TimeSpc Active Econ@ Role HU EnlPt EnlTot Positiv Know Perceiv Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot PLACE Route TimeSpc Positiv Nonadlt IndAdj Causal If Passive SocRel IAV Positiv NatrPro Know IndAdj Positiv Pstv Strong Active Exprsv Begin IAV EndsLw ABS DIST Space TimeSpc Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Active Complet IAV TrnGain ABS DIST Space TimeSpc Affil COLL HU PowCoop PowTot Positiv Pleasur SocRel Eval@ IPadj Econ@ ECON Role HU WltPt WltTot Positiv Pstv Strong Power Virtue MeansLw Strong Power Active Work Positiv Pstv Active Fetch IAV Positiv Eval@ Quality IndAdj ABS DIST Space TimeSpc Negativ Ngtv Weak Passive Vice EndsLw  Active Academ Try IAV EnlEnds EnlTot Decreas DAV Complet IAV PLACE Route TimeSpc Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Ngtv Passive Need EndsLw Affil Active SocRel IAV AffGain AffTot Strong Active Complet IAV PowGain PowTot Space Complet IAV Perceiv IAV EnlOth EnlTot Negativ Ngtv Weak Active Fail DAV Strong Active Exert IAV TranLw Work IAV  Negativ Ngtv Passive Need EndsLw  IAV RcEthic RcTot Active Solve IAV EnlGain EnlTot Travel Solve IAV Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Negativ Ngtv Hostile Active SocRel IAV TrnLoss Passive Goal EnlOth EnlTot,NW
50,EDGE, Causal If Strong Space BodyPt Strong BodyPt PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Virtue Ovrst ECON Exprsv Ritual Exprsv Role HU PtLw Academ Role HU EnlPt EnlTot Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Nonadlt IndAdj Object Tool Exprsv ComForm EnlOth EnlTot FormLw Strong Quality Strong Active Exert IAV Strong Milit Role HU PowAuPt PowTot Causal If Strong Work IAV TranLw Negativ Ngtv Weak Passive NatrPro WlbPhys WlbTot Solve IAV TranLw Space POS TimeSpc Quality Negativ Passive NatrPro IAV Strong Power Virtue PowOth PowTot Work IAV TranLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Positiv Increas IndAdj Strong Power Active ComForm IAV EnlOth EnlTot Strong Solve IAV Strong NatrPro Positiv Nonadlt IndAdj  Positiv Pstv Strong Virtue Exprsv Positiv Pstv Strong Virtue EVAL SklOth SklTOT Power ComForm EnlGain EnlTot Submit Passive Role HU PowPt PowTot Active Travel Positiv Nonadlt IndAdj Object Food Passive SocRel IAV Vary TranLw Negativ Work Stay Negate Passive NatrPro WlbPhys WlbTot BodyPt Work IAV Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Negativ Ngtv Weak Passive Fall IAV NegAff  Positiv Strong Econ@ Increas Strong Active Fall IAV Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Ngtv Hostile Strong Active Exert IAV TranLw Negativ Ngtv Weak Active Fail DAV Quality Means WltOth WltTot Passive SocRel IAV  Negate SV Positiv Nonadlt IndAdj BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Positiv Pstv Affil Active Virtue EVAL MeansLw Strong Stay IAV Negativ Ngtv Passive Need EndsLw  Strong Space IAV PosAff Negativ Ngtv Vice EnlOth EnlTot Active Travel TranLw Active Causal TrnGain  Strong Means MeansLw Weak Time@ TimeSpc Virtue Ovrst EVAL Negativ Ngtv Hostile Strong SocRel IAV PowLoss PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Positiv Ovrst Quan IndAdj Space Object Tool Passive SocRel IAV Hostile Role HU PowPt PowTot Active Try IAV Passive Goal EnlOth EnlTot,NW
51,OT,Object Tool Positiv Pstv Virtue EVAL PosAff Weak Submit Passive Rel DAV Positiv Pstv Quality Strong Power Virtue PowOth PowTot Negativ Ngtv Vice NegAff Strong Active Complet IAV TranLw Space Space TimeSpc PLACE Region Strong Power Active SocRel IAV Positiv Pstv Strong Power Virtue RspOth RspTot PLACE Sky TimeSpc Active Travel TranLw Causal If Strong Quan DIM Quality Means WltOth WltTot Vary TranLw Strong Ovrst Quality Space Quality Positiv Pstv Strong Virtue Exprsv Passive Goal EnlOth EnlTot Positiv Role HU Know Hostile Role HU PowPt PowTot Solve IAV Positiv Strong Virtue Space Space TimeSpc Passive Fall DAV Passive Quality Negativ Hostile Active Exert IAV Travel IAV IAV RcEthic RcTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Hostile SocRel Positiv Virtue Positiv Pstv Virtue EVAL PosAff Econ@ ECON Means SklOth SklTOT Space Negativ Hostile Active Exert IAV Solve IAV  Submit Active ComForm DAV AffGain AffTot  Positiv Pstv Ovrst Rel Space Strong Active Rise IAV Space Active Solve IAV EnlGain EnlTot Strong Active Role HU SklPt SklTOT Positiv Pstv Strong Virtue EndsLw Finish Power Active Travel Our Strong Work DAV PowOth PowTot   Strong ECON Complet Means Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Space Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Positiv Feel Arousal Doctrin  ABS DIST Space Power ComForm COM FormLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Hostile Role HU PowPt PowTot Positiv Pstv Strong Goal MeansLw Vary IAV TranLw  Positiv Pstv Active Passive Means EnlOth EnlTot Object Tool  Means If Econ@ Role HU SklPt SklTOT,NW
52,LB,Virtue Ovrst EVAL Quality Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong Virtue Active Travel TranLw Causal If Quality BodyPt Passive SocRel IAV Positiv Nonadlt IndAdj Academ Doctrin EnlOth EnlTot Ovrst Time@ NegAff Strong Active Travel PowPt PowTot TranLw Object Tool COM Passive Goal EnlOth EnlTot Object Food WlbPhys WlbTot Positiv Econ@ Quan WltOth WltTot Positiv Nonadlt IndAdj Work IAV Strong Active Rise IAV Arousal EndsLw Negativ Ngtv Role HU Passive SocRel IAV Affil Active SocRel IAV AffGain AffTot Power ECON Polit@ POLIT COLL HU PowAuPt PowTot NatrPro Power ComForm EnlGain EnlTot Active Travel EndsLw Strong Power Active ComForm IAV EnlOth EnlTot ECON Exprsv Ritual Ovrst Space Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negativ Ngtv Hostile Active SocRel IAV TrnLoss Object Tool Passive SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Negativ Weak Active Fail IAV Strong Complet IAV TrnGain Hostile Milit Object Tool Milit Object Vehicle Hostile Role HU PowPt PowTot  Know Travel IAV EndsLw Strong Power NatrPro Active Quality PowCon PowTot Active Try IAV EndsLw Hostile Strong Milit Object Vehicle PowCon PowTot Strong Ovrst Time@ Intrj SureLw  Space TimeSpc Object Tool Quality Means WltOth WltTot Passive SocRel IAV Space Submit Passive Role HU Quality ComForm EnlOth EnlTot FormLw Strong Active Complet IAV TrnGain Positiv Pstv Virtue WlbPhys WlbTot Negate SV Positiv Nonadlt IndAdj Strong Ovrst Know EVAL SureLw Negativ Ovrst Positiv NatrPro Know IndAdj Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj  Space Negativ Ngtv Means Strong Active NatrPro Strong NatrPro WltOth WltTot Causal Negativ Ngtv Passive Solve IAV EnlLoss EnlTot Active Travel EndsLw  Active Time@ Active Fall DAV Active Travel ECON Exprsv Ritual Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Pstv Strong Virtue EndsLw Active Work DAV Strong Quan DIM Positiv Pstv Affil SocRel IAV AffGain AffTot,NW
53,OT,Quality BodyPt  Positiv Pstv Virtue EVAL SklOth SklTOT Strong Quality Strong Active Begin EndsLw Negativ Hostile Active Exert IAV Positiv Pstv Strong Active Virtue SklOth SklTOT Quan Positiv Legal Ought IndAdj RcEthic RcTot Negativ Hostile Active Exert IAV BodyPt Strong Stay IAV Positiv Nonadlt IndAdj Hostile Strong EVAL Quality Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot  Active Exert DAV Quality Active Solve IAV EnlGain EnlTot Space TimeSpc Negativ Active Econ@ Fail IAV Space Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Strong Active Travel PowPt PowTot TranLw Space Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Positiv Feel Arousal Doctrin Strong Ovrst Quality Space Active Travel TranLw Strong Quality ComForm COM PowOth PowTot FormLw Active Ritual EndsLw Passive Ritual Submit Role HU EnlPt EnlTot Negativ Ngtv Weak Passive Vice EndsLw Strong Power Active Work Negativ Ngtv Role HU Negativ Ngtv Pain NegAff Ritual Complet IAV Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong ECON Complet Solve IAV Strong Active Complet IAV TrnGain ComForm IAV RspOth RspTot Negativ Vice Space POS TimeSpc Quality Ovrst Quan Travel IAV Passive SocRel IAV Solve IAV Quality Strong Power Econ@ Role HU WltPt WltTot Negativ Hostile Active IPadj Space Quality,NW
54,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOT Space TimeSpc Affil Strong Work PowCoop PowTot Strong Ovrst Quan SureLw Strong Virtue EndsLw Positiv Strong NatrPro Vary Abs@ ABS Negativ Ngtv Solve IAV EndsLw Positiv Pstv Strong Goal MeansLw Strong Active ECON POLIT Increas EndsLw Strong Active Ovrst Persist Positiv Pstv Strong Active Virtue TrnGain  Space Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Strong Virtue EndsLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot  BodyPt Strong Active Exert IAV TranLw Complet IAV Strong Virtue EndsLw Negativ Ngtv Vice Ovrst EVAL NegAff Travel DAV Object BldgPt TimeSpc Active Econ@ Role HU EnlPt EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Space PowOth PowTot Negativ Ngtv Means Strong Power Active Work IAV RcEthic RcTot Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Active Econ@ Role HU EnlPt EnlTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Space PowOth PowTot Know Active Solve IAV EnlGain EnlTot Negativ Stay IndAdj Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Hostile Active Try Exert DAV Positiv Pstv Finish Rel TrnLoss Negativ Ngtv Strong Power Vice Active Exprsv Role HU Space TimeSpc  Strong Ovrst Know EVAL SureLw Means SklOth SklTOT Strong Active Increas EndsLw Means Affil Strong Power Active SocRel IAV WlbGain WlbTot Space Object BldgPt Quality Negativ Ngtv Vice EnlOth EnlTot Strong Virtue EndsLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negativ Ovrst  Virtue Ovrst RcEnds RcTot FormLw Weak Undrst Quan Negativ Weak Fail IndAdj Negativ Fail Time@ IndAdj Active Work IAV Positiv Nonadlt IndAdj Econ@ Role HU SklPt SklTOT Complet IAV Strong EVAL Quality Strong Active Role HU SklPt SklTOT Strong Work DAV PowOth PowTot Negativ Ovrst Active Exert Abs@ ABS EndsLw Negativ Ngtv Passive Need EndsLw Perceiv IAV EnlOth EnlTot Power ComForm EnlGain EnlTot Active Solve IAV EnlGain EnlTot Space Strong Active Complet IAV PowGain PowTot Strong Means MeansLw Solve IAV Strong Active Fall IAV Positiv Pstv Strong Ovrst Quan WltOth WltTot,NW
