ID,Position,Scouting Report Sentence(s),Race
45,OT,Positiv Pstv Strong Virtue ExprsvQuanNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Goal EnlOth EnlTotPassive Arousal EMOTNegativ Ngtv Weak Active Fail DAVStrong ComForm EnlOth EnlTot FormLwABS DIST Space TimeSpcStrong ECON CompletWork IAVObject ToolPositiv Pstv Virtue EVAL SklOth SklTOTSpace TimeSpcPositiv Pstv QualityBodyPtBodyPt WlbPhys WlbTotStrong Power Active WorkStrong Active Exert IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Work IAVPositiv Pstv Passive VirtuePositiv Affil Strong IndAdjStrong Active Travel PowPt PowTot TranLwNatrProQualityABS DIST Space TimeSpcActive Travel TranLwPassive PerceivPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjSolve IAVStrong Ovrst Quan SureLwNegativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVPositiv Affil Strong IndAdjPower Active TravelActive Exert DAVObject ToolStrong Means EndsLwPositiv Pstv Affil Strong Active Role HUBodyPt WlbPhys WlbTotRitualSpace TimeSpcPower Active TravelVirtue Ovrst RcEnds RcTot FormLwSpaceNegativ Ngtv Passive Need EndsLwPositiv Eval@ Quality IndAdjSpacePositiv Pstv Affil Strong Active Role HUSolve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotNegativ OvrstFinishPositiv Increas IndAdjStrong Active Fetch IAV TrnGain,W
46,G,Positiv Affil Strong IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotSpaceStrong Power Active SocRel IAVPositiv Pstv Strong Virtue MeansLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPassive Arousal EMOTStrong EVAL QualityPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Know PerceivLegal Role HU SklPt SklTOTPositiv Eval@ Quality IndAdjObject ComnObjStrong ECON CompletWork IAVObject ToolPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Space IAV PosAffSpacePositiv Pstv Affil Strong Active Role HUSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSpacePositiv Pstv Virtue Undrst EVAL EndsLwNegativ Hostile Active IPadjPositiv Strong VirtuePositiv Pstv Passive VirtueQualityPositiv Affil Strong IndAdjCausalPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Passive Need EndsLwActive Try IAV TranLwABS DIST Space TimeSpcPassive Goal EnlOth EnlTotPositiv Pstv Strong Goal MeansLwNegativ Ngtv Weak Active Fail DAVStrong ComForm EnlOth EnlTot FormLwBodyPt WlbPhys WlbTotPower ComForm COM FormLwPassive Quan TimeSpcNegate SVStrong Power Econ@ Role HU WltPt WltTotSpace TimeSpcStrong Power Econ@ ECON Role HU SklPt SklTOTPositiv Causal IndAdjStrong Active Exert IAV TranLwEcon@ Means SklOth SklTOT,NW
47,CB,Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotQualityStrong Work DAV PowOth PowTotPower ComForm EnlGain EnlTotSpace POS PowCoop PowTotAcadem Doctrin EnlOth EnlTotABS DIST Space TimeSpcStrong Active Rel IAVSubmit Passive Role HUPassive Arousal EMOTSubmit Passive Role HUPassive Goal EnlOth EnlTotECON Exprsv RitualPositiv Nonadlt IndAdjSpaceECON Exprsv RitualStrong Active Complet IAV TrnGainCausal IfNegativ Ngtv Hostile Strong BodyPtHostile SocRelPositiv Nonadlt IndAdjVary IAV TranLwNegativ Ngtv Weak Passive Vice EndsLwComForm IAV RspOth RspTotSubmit Passive Role HUStrong Active Complet IAV TrnGainNegate SVLegal Role HU SklPt SklTOTSpaceEcon@ ECON ComForm COM FormLwKnow EnlGain EnlTotRitualBodyPtPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Virtue MeansLwUndrst Time@ DIM TimeSpcPower Active TravelNegativ Ngtv Weak Active Fail DAVAcadem Doctrin Abs@ ABS EnlOth EnlTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotSolve IAVStrong Active Fall IAVStrong SpaceNegativ Ngtv Passive Need EndsLwSubmit Passive Role HUNegativ OvrstABS DIST Space TimeSpc,NW
48,G,Strong Active Complet IAV PowGain PowTotStrong SpaceBodyPtPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Active Role HUBodyPtHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwSpaceStrong Solve IAVQualityStrong Active Role HU SklPt SklTOTSpaceNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong IncreasStrong Power Causal PowLoss PowTotNegativ DecreasSpacePositiv Nonadlt IndAdjStrong Ovrst Quan SureLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotMeansStrong Solve IAVStrong Work DAV PowOth PowTotPositiv NatrPro Know IndAdjStrong Power Causal PowLoss PowTotPositiv Role HU KnowECON POLIT NamePositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Stay IAVPositiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPower ComForm COM FormLwABS DIST Space TimeSpcStrong EVAL QualityBodyPt WlbPhys WlbTotAcadem Doctrin EnlOth EnlTotPositiv Pstv Passive VirtueMeans EndsLwActive Travel TranLwPower Active TravelStrong Active Exert IAV TranLwPositiv Affil Strong IndAdjStrong ECON CompletArousal EndsLwNegativ Hostile Active Exert IAVSpaceNegativ Ngtv Weak Passive Pain EMOT AnomieABS DIST SpaceNegativ Ngtv Vice EnlOth EnlTotSpacePositiv Affil Strong Role HU,NW
49,WR,Active Time@Strong Power Active ComForm IAV EnlOth EnlTotActive Goal EndsLwSpaceWeak Submit Milit Role HU PowAuPt PowTotMeansNegativ ComForm PerceivEcon@ ECON ComForm COM FormLwPositiv Feel Arousal DoctrinStrong Active Increas TimeSpcVirtue SklOth SklTOTSolve IAVPositiv Nonadlt IndAdjPositiv Feel IndAdjActive Econ@ Role HU EnlPt EnlTotPositiv Know PerceivPositiv Nonadlt IndAdjCausal IfPositiv NatrPro Know IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Complet IAV TrnGainPositiv Pleasur SocRel Eval@ IPadjPositiv Pstv Strong Power Virtue MeansLwStrong Power Active WorkPositiv Eval@ Quality IndAdjABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwStrong Active Complet IAV PowGain PowTotSpacePerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVStrong Active Exert IAV TranLwWork IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotSolve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPassive Goal EnlOth EnlTot,NW
50,EDGE,Causal IfStrong SpaceBodyPtStrong BodyPt PowOth PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotECON Exprsv RitualExprsv Role HU PtLwAcadem Role HU EnlPt EnlTotStrong Power Role HU PowAuPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPositiv Nonadlt IndAdjStrong QualityStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTotCausal IfNegativ Ngtv Weak Passive NatrPro WlbPhys WlbTotQualityPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Increas IndAdjStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong NatrProPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTPower ComForm EnlGain EnlTotSubmit Passive Role HU PowPt PowTotActive TravelPositiv Nonadlt IndAdjObject FoodVary TranLwNegativ Work Stay NegateBodyPtWork IAVNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotNegativ Ngtv Weak Passive Fall IAV NegAffPositiv Strong Econ@ IncreasStrong Active Fall IAVPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Active Exert IAV TranLwNegativ Ngtv Weak Active Fail DAVMeans WltOth WltTotNegate SVPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Stay IAVNegativ Ngtv Passive Need EndsLwStrong Space IAV PosAffNegativ Ngtv Vice EnlOth EnlTotActive Travel TranLwActive Causal TrnGainStrong Means MeansLwWeak Time@ TimeSpcVirtue Ovrst EVALPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Ovrst Quan IndAdjSpaceHostile Role HU PowPt PowTotPassive Goal EnlOth EnlTot,NW
51,OT,Positiv Pstv Virtue EVAL PosAffWeak Submit Passive Rel DAVPositiv Pstv QualitySpaceSpace TimeSpcStrong Power Active SocRel IAVPositiv Pstv Strong Power Virtue RspOth RspTotActive Travel TranLwCausal IfStrong Quan DIMMeans WltOth WltTotVary TranLwSpaceQualityPositiv Pstv Strong Virtue ExprsvPassive Goal EnlOth EnlTotPositiv Role HU KnowHostile Role HU PowPt PowTotSolve IAVPositiv Strong VirtueSpaceSpace TimeSpcPassive QualityNegativ Hostile Active Exert IAVIAV RcEthic RcTotPositiv Nonadlt IndAdjHostile SocRelPositiv VirtuePositiv Pstv Virtue EVAL PosAffEcon@ ECON Means SklOth SklTOTSpaceNegativ Hostile Active Exert IAVSolve IAVSubmit Active ComForm DAV AffGain AffTotPositiv Pstv Ovrst RelStrong Active Rise IAVSpaceStrong Active Role HU SklPt SklTOTPositiv Pstv Strong Virtue EndsLwFinishPower Active TravelOurStrong Work DAV PowOth PowTotStrong ECON CompletMeansSpaceQualityPositiv Feel Arousal DoctrinABS DIST SpacePower ComForm COM FormLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotHostile Role HU PowPt PowTotPositiv Pstv Strong Goal MeansLwPositiv Pstv Active Passive Means EnlOth EnlTotObject Tool,NW
52,LB,Virtue Ovrst EVALQualityNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Strong VirtueActive Travel TranLwCausal IfQualityBodyPtPositiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotStrong Active Travel PowPt PowTot TranLwPassive Goal EnlOth EnlTotObject Food WlbPhys WlbTotPositiv Econ@ Quan WltOth WltTotPositiv Nonadlt IndAdjWork IAVStrong Active Rise IAVArousal EndsLwNegativ Ngtv Role HUPower ECON Polit@ POLIT COLL HU PowAuPt PowTotNatrProPower ComForm EnlGain EnlTotActive Travel EndsLwStrong Power Active ComForm IAV EnlOth EnlTotECON Exprsv RitualOvrst SpaceNegativ Ngtv Hostile Strong Active Vice PowCon PowTotObject ToolPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Weak Active Fail IAVStrong Complet IAV TrnGainHostile Role HU PowPt PowTotStrong Power NatrProActive Quality PowCon PowTotHostile Strong Milit Object Vehicle PowCon PowTotStrong Ovrst Time@ Intrj SureLwSpace TimeSpcObject ToolMeans WltOth WltTotSubmit Passive Role HUQualityStrong Active Complet IAV TrnGainNegate SVPositiv Nonadlt IndAdjStrong Ovrst Know EVAL SureLwNegativ OvrstPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjSpaceNegativ Ngtv MeansStrong Active NatrProStrong NatrPro WltOth WltTotCausalNegativ Ngtv Passive Solve IAV EnlLoss EnlTotActive Travel EndsLwActive Time@Active Fall DAVActive TravelECON Exprsv RitualNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Pstv Strong Virtue EndsLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
53,OT,BodyPtPositiv Pstv Virtue EVAL SklOth SklTOTStrong Active Begin EndsLwNegativ Hostile Active Exert IAVPositiv Pstv Strong Active Virtue SklOth SklTOTQuanNegativ Hostile Active Exert IAVBodyPtStrong Stay IAVPositiv Nonadlt IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotQualitySpace TimeSpcNegativ Active Econ@ Fail IAVSpacePositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Active Travel PowPt PowTot TranLwSpaceABS DIST Space TimeSpcPositiv Feel Arousal DoctrinSpaceActive Travel TranLwComForm COM PowOth PowTot FormLwActive Ritual EndsLwPassive RitualSubmit Role HU EnlPt EnlTotNegativ Ngtv Weak Passive Vice EndsLwStrong Power Active WorkNegativ Ngtv Role HURitualNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong ECON CompletSolve IAVStrong Active Complet IAV TrnGainComForm IAV RspOth RspTotQualityOvrst QuanTravel IAVSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTotNegativ Hostile Active IPadjSpaceQuality,NW
54,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTSpace TimeSpcStrong Ovrst Quan SureLwStrong Virtue EndsLwPositiv Strong NatrProPositiv Pstv Strong Goal MeansLwStrong Active ECON POLIT Increas EndsLwStrong Active Ovrst PersistPositiv Pstv Strong Active Virtue TrnGainSpacePositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotBodyPtStrong Virtue EndsLwNegativ Ngtv Vice Ovrst EVAL NegAffObject BldgPt TimeSpcActive Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTotNegativ Ngtv MeansStrong Power Active WorkIAV RcEthic RcTotQualityActive Econ@ Role HU EnlPt EnlTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Space PowOth PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Pstv FinishNegativ Ngtv Strong Power ViceSpace TimeSpcStrong Ovrst Know EVAL SureLwStrong Active Increas EndsLwMeansObject BldgPtQualityNegativ Ngtv Vice EnlOth EnlTotStrong Virtue EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ OvrstVirtue Ovrst RcEnds RcTot FormLwWeak Undrst QuanActive Work IAVPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTStrong EVAL QualityStrong Active Role HU SklPt SklTOTStrong Work DAV PowOth PowTotNegativ OvrstActive Exert Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwPerceiv IAV EnlOth EnlTotPower ComForm EnlGain EnlTotSpaceStrong Active Complet IAV PowGain PowTotStrong Means MeansLwSolve IAVStrong Active Fall IAVPositiv Pstv Strong Ovrst Quan WltOth WltTot,NW
55,TE,Strong Power Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotStrong Work DAV PowOth PowTotMeans WltOth WltTotNegativ Weak Passive Feel Need SVStrong Active Rel IAV TrnGainPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL SklOth SklTOTABS DIST Space TimeSpcStrong Quan DIMComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Strong Active NatrPro WlbPhys WlbTotStrong Active Complet IAV TrnGainStrong Quan DIMSubmit Rel IAVActive Travel TranLwSpaceActive ECON MeansStrong Active Rise IAVWork IAVNegativ Ngtv Hostile Active Virtue PowCon PowTotStrong Active Complet IAV TrnGainComForm DAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Virtue EndsLwMeans WltOth WltTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Virtue ExprsvStrong ECON CompletFinishPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotComForm COM PowOth PowTot FormLwNegativ OvrstQualityAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Need EndsLwPositiv Know PerceivPositiv Pstv Affil Strong Active Role HUSolve IAVSpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ OvrstStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotFinishIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTStrong Active Complet IAV PowGain PowTotPositiv Pstv Affil Strong Active Role HUSpaceBodyPtStrong Active Complet IAV TrnGain,W
56,WR,Solve IAVStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainActive SpaceStrong Active Fall IAVNegativ Hostile Active Exert IAVPLACE AquaticStrong Power Active ComForm IAV EnlOth EnlTotVirtue SklOth SklTOTPositiv Complet QuanStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainStrong Quan DIMStrong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpcStrong Active Fall IAVPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Vice EVAL SklAsth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSolve IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossSpace TimeSpcBodyPtStrong Power Causal PowLoss PowTotRitualSolve IAVStrong Active Increas TimeSpcStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpcObject ToolNegativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotNegativ Eval@ Quality IndAdjNegativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotStrong Active Exert IAV TranLwStrong Active Complet IAV TrnGainStrong Active Rel IAVPositiv Pstv Strong Virtue EndsLw,NW
57,WR,Active Try IAV TranLwPositiv Pstv Virtue Legal PowAuth PowTotStrong SpaceNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Ngtv Vice EVAL SklAsth SklTOTOvrst QuanActive Travel IAVEcon@ Means SklOth SklTOTStrong Quan TranLwSpaceObject VehiclePositiv Strong Virtue EVAL Abs@ ABS MeansLwRitualSpacePositiv Strong Active IncreasPositiv Pstv Virtue EVALStrong Active Fall IAVPositiv Pstv Affil SocRel IAV AffGain AffTotObject ToolSpaceSolve IAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotActive Travel IAV TranLwPOLIT Space TimeSpcPower ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpaceVirtue Ovrst RcEnds RcTot FormLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotActive Exert Abs@ ABS EndsLwEcon@ ECON Polit@ POLIT COLL HUSolve IAVPositiv Pstv Passive VirtueMeans EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst KnowSpace TimeSpc,NW
58,LB,Academ Doctrin EnlOth EnlTotPositiv Nonadlt IndAdjStrong Power Active SocRel IAVEcon@ ECON Polit@ POLIT COLL HUPositiv NatrPro Know IndAdjPassive Perceiv IAV EnlGain EnlTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTotStrong EVAL QualitySpaceStrong Active Travel IAV TranLwNatrProVary TranLwActive Travel EndsLwPositiv Pstv Virtue EVAL PosAffPassive Arousal EMOTHostile Role HU PowPt PowTotPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwNegativ Hostile SocRel ExertNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotCausal IfComForm COM EnlOth EnlTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Nonadlt IndAdjSpaceSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ Means SklOth SklTOTSolve IAVStrong Active Rise IAVNegativ OvrstNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Passive Need EndsLwPositiv Role HU KnowMeans WltOth WltTotPassive PerceivSolve IAVActive Travel EndsLwActive TravelSolve IAVPositiv Strong VirtueRitualPositiv Nonadlt IndAdj,NW
59,WR,Passive Arousal EndsLwStrong Quan DIMPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotSpace TimeSpcStrong Active Rel IAV TrnGainSolve IAVSolve IAVStrong Active Complet IAV TrnGainSpaceSpace TimeSpcSpacePositiv Pstv Virtue EVAL SklOth SklTOTObject ToolOvrst QuanPositiv Pstv Strong Virtue EndsLwSpaceEcon@ ECON ComForm COM FormLwSpaceSpace TimeSpcActive Academ Try IAV EnlEnds EnlTotNegativ Ngtv Role HUStrong Quan DIMNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Active Complet IAV TrnGainSpaceNegativ Ngtv Role HUPositiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGainPassive PerceivNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Active Ovrst Perceiv SureLwPositiv Pstv Virtue EVAL PosAffNegate SVPositiv Nonadlt IndAdjPositiv Pleasur EMOT StayPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwSpace TimeSpcHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVStrong Active Complet IAV TrnGainPositiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTFinishActive Academ Try IAV EnlEnds EnlTot,NW
60,LB,Positiv Nonadlt IndAdjPositiv Feel Arousal DoctrinHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwNegativ Hostile Active Exert IAVPositiv Pstv Active Work IAVSpace TimeSpcPositiv Nonadlt IndAdjNatrProPower ComForm EnlGain EnlTotPositiv Strong VirtueBodyPtAcadem Doctrin EnlOth EnlTotStrong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwPositiv Feel Arousal DoctrinHostile Role HU PowPt PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotActive Travel TranLwBodyPtBodyPt WlbPhys WlbTotSolve IAVStrong Solve IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Ngtv Passive Need EndsLwVirtue SklOth SklTOTStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTotNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Feel Arousal DoctrinSolve IAVFinishSolve IAVActive Travel,W
61,DE,Active ECON MeansPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Active Role HUPositiv Nonadlt IndAdjWork IAVStrong Active Begin EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwTravel IAVStrong IncreasHostile SocRelNegativ Ngtv Hostile Strong Exert DAV TrnLossHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Hostile Active Exert IAVPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwOvrst Time@ TIME TimeSpcOvrst SpaceActive Exert Abs@ ABS EndsLwPower Active TravelPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv NatrPro Know IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeansHostile Role HU PowPt PowTotActive Travel TranLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong EVAL QualityCausalNegativ Weak Active Fail IAVNegativ Ngtv Weak KnowStrong EVAL QualityABS DIST Space TimeSpcSpaceSpace TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTHostile Role HU PowPt PowTotQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Active Exert IAVSpaceWeak Undrst FREQ TimeSpcPositiv Feel Arousal DoctrinActive Abs@ ABS SpaceStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTotNegativ Ngtv Hostile Strong SocRel IAV TrnLossPower ComForm EnlGain EnlTotStrong Active Travel PowPt PowTot TranLwStrong Active Complet IAV TrnGainActive Ovrst Travel IAV,NW
62,C,Strong SpaceQuanECON POLIT NameStrong Active Solve IAV TranLwSpace TimeSpcActive Work IAVActive Travel TranLwSpace TimeSpcPositiv Pstv Passive VirtueActive Exert Abs@ ABS EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Power Active SocRel IAVPositiv Pstv Strong Active Virtue TrnGainPositiv Feel Arousal DoctrinABS DIST Space TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HUStrong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Rise IAVSpaceQualityStrong Active Exert IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Hostile Active Exert IAVBodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Stay IAVStrong SpacePositiv Affil Strong IndAdjPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotComForm COM PowOth PowTot FormLwABS DIST Space TimeSpcPower Active TravelStay IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAVActive Solve IAV EnlGain EnlTotNegativ Ngtv Role HUNegativ OvrstPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwStrong Power Active ComForm IAV EnlOth EnlTotIAV RcEthic RcTotSpace ArenaLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVStrong Power Causal PowLoss PowTotNegativ DecreasSubmit Passive ComForm TranLwStrong Complet IAV TrnGain,W
