ID,Position,Scouting Report Sentence(s),Race
8,CB,Positiv Nonadlt IndAdjActive Solve IAVAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLwPassive Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Role HUSpace,NW
8,CB,Positiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjVary Abs@ ABSEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLwStrong Means EndsLwNegativ Hostile Active Exert IAVStrong Power Econ@ ECON POLIT Role HUSpaceStrong Work DAV PowOth PowTotObject BldgPt,NW
8,CB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Virtue PosAffPositiv StrongAffil Active SocRelPassive Fall DAVObject ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTotPLACE Route TimeSpcAffil Active SocRel,NW
8,CB,Strong Work DAV PowOth PowTotPositiv Pstv Submit Passive PerceivPLACE Route TimeSpcQualityPassive Goal EnlOth EnlTotECON Exprsv Ritual,NW
8,CB,Solve IAV TranLwSubmit Passive Role HUPositiv Econ@ Quan WltOth WltTotRel TrnLossBodyPtHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
8,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwObject Tool COMPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotQualityKnowPositiv Strong Virtue Know IndAdj,NW
8,CB,BodyPtVary Abs@ ABSCausalNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpcNegativ Strong Ovrst IndAdjNegativ Ngtv Hostile Active Exert DAV TranLwHostile Strong Active Stay IAV PowCon PowTotPLACE Route TimeSpc,NW
8,CB,Polit@ POLIT Object ComnObj COM RspOth RspTotStrong Active TravelPositiv Pstv Virtue Academ EnlOth EnlTotStrong Power Econ@ COLL HU WltPt WltTotABS DIST Space TimeSpcMeans SklOth SklTOTSolve IAVPower ComForm EnlGain EnlTotNegativ Ngtv Hostile Active SocRel IAVPLACE Route TimeSpc,NW
8,CB,PerceivCausalStrong Active Exert IAV TranLwEcon@ ECON ComForm COM FormLwActive Travel IAV TranLwGoal Abs@ ABS EndsLwPositiv Pleasur EMOT StayOurNegativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotPassive SocRel IAVPositiv Affil IPadj,NW
8,CB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Active Passive Means EnlOth EnlTotMeans SklOth SklTOT,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Role HU KnowAffil Active Academ SocRel IAVFinishPassive Exert,NW
9,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotAcadem Doctrin EnlOth EnlTotKnowDoctrin Econ@ ECONPositiv Strong Know IndAdjStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOT,NW
9,CB,Negativ Ngtv Hostile Power Pain NegateStrong Means EndsLwNegativ Eval@ Quality IndAdjAffil Active SocRelABS DIST Space TimeSpcStrong Ovrst Quan SureLwNegativ Hostile Active Exert IAVStrong Active Increas DAV TimeSpcSubmit Passive Role HUActive Travel,NW
9,CB,Passive Perceiv IAV EnlOth EnlTotPLACE Route TimeSpcPassive SocRel IAVSubmit Passive Role HUObject ToolSubmit Passive Role HU,NW
9,CB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjRitualAbs@ ABS Time@PLACE Route TimeSpcStrong Means EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Submit Passive PerceivKnow EnlOth EnlTotPassive Virtue RcEnds RcTot,NW
9,CB,NatrProStrong Active Travel PowPt PowTot TranLwStrong Active Increas TimeSpcVary Abs@ ABSTravel IAV TranLwABS DIST Space TimeSpcQualityEcon@ ECON ComForm COM FormLw,NW
9,CB,Strong Power Active Stay IAV TrnLossABS DIST Space TimeSpcOvrst Time@ TimeSpcAbs@ ABS Time@Positiv Strong Active IncreasPassive Arousal EMOTPositiv Pstv Affil ArousalPositiv Feel Arousal Doctrin,NW
9,CB,PLACE Region ArenaLwArousal EndsLwStrong Active Complet IAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Power Goal PowCon PowTotActive SpaceStrong ComForm EnlOth EnlTot FormLw,NW
9,CB,SpaceComplet IAVExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotPassive SocRel IAVStrong Active Complet IAV TrnGainPositiv Pstv Affil Active Virtue RcEthic RcTotActive Work DAVFinishStrong Power Virtue PowOth PowTot,NW
9,CB,Causal IfAcadem Doctrin EnlOth EnlTotDecreas DAVComForm COM PowOth PowTot FormLwNegativ Ngtv Vice Undrst EVAL NegateSpaceEcon@ ECON ComForm COM FormLw,NW
9,CB,Hostile Vice Legal RcEthic RcTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotActive TravelSpaceAbs@ ABS Time@PLACE Route TimeSpc,NW
9,CB,Positiv Pstv Virtue Abs@ ABS EndsLwStrong Active Exert DAVPLACE Route TimeSpcPositiv Pstv Virtue MeansLwStrong Quan DIMStrong Space DIM TimeSpcSubmit Passive Role HUNegativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTotActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
10,WR,QualityPLACE Route TimeSpcActive Exprsv Role HU SklPt SklTOTQualityTravel IAV TranLwObject BldgPtPositiv Pstv Virtue Econ@ ECON WltOth WltTotOvrst Know SureLw,NW
10,WR,Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUSpacePositiv VirtueOvrst Time@ NegAffABS DIST Space TimeSpcTravel IAVStrong Active Exert IAV TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel IfStrong Means EndsLw,NW
10,WR,Strong Ovrst Time@ EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Pstv Virtue EVALPositiv Strong Active IncreasPLACE Route TimeSpcPLACE Route TimeSpcPositiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotNatrProPositiv Pstv Strong Active Virtue SklOth SklTOTSpaceQuality,NW
