ID,Position,Scouting Report Sentence(s),Race
8,CB,Positiv Nonadlt IndAdj Active Solve IAV Academ Doctrin EnlOth EnlTot Econ@ ECON ComForm COM FormLw Passive Role HU EnlPt EnlTot Active Travel TranLw Econ@ ECON ComForm COM FormLw Negativ Ngtv Role HU Space,NW
8,CB,Positiv Pstv Strong Power Virtue MeansLw Positiv Nonadlt IndAdj Vary Abs@ ABS Econ@ ECON ComForm COM FormLw Negativ Ngtv Solve IAV EndsLw Strong Means EndsLw Negativ Hostile Active Exert IAV  Strong Power Econ@ ECON POLIT Role HU Space Strong Work DAV PowOth PowTot Object BldgPt,NW
8,CB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Positiv Pstv Strong Virtue PosAff Positiv Strong Affil Active SocRel Passive Fall DAV Object Tool Negativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTot PLACE Route TimeSpc Affil Active SocRel,NW
8,CB,Strong Work DAV PowOth PowTot Positiv Pstv Submit Passive Perceiv PLACE Route TimeSpc Quality Passive Goal EnlOth EnlTot ECON Exprsv Ritual,NW
8,CB,Solve IAV TranLw Submit Passive Role HU Positiv Econ@ Quan WltOth WltTot Rel TrnLoss BodyPt Hostile Role HU PowPt PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
8,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLw Object Tool COM  Positiv Pstv Weak Submit Virtue EVAL RspOth RspTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot Quality Know Positiv Strong Virtue Know IndAdj,NW
8,CB,BodyPt  Vary Abs@ ABS Causal Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Increas TimeSpc Negativ Strong Ovrst IndAdj Negativ Ngtv Hostile Active Exert DAV TranLw Hostile Strong Active Stay IAV PowCon PowTot PLACE Route TimeSpc,NW
8,CB,Polit@ POLIT Object ComnObj COM RspOth RspTot Strong Active Travel Positiv Pstv Virtue Academ EnlOth EnlTot Strong Power Econ@ COLL HU WltPt WltTot ABS DIST Space TimeSpc Means SklOth SklTOT Solve IAV Power ComForm EnlGain EnlTot Negativ Ngtv Hostile Active SocRel IAV PLACE Route TimeSpc,NW
8,CB,Perceiv Causal Strong Active Exert IAV TranLw Econ@ ECON ComForm COM FormLw Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Positiv Pleasur EMOT Stay Our Negativ Ngtv Vice RcEthic RcTot Active Solve IAV EnlGain EnlTot Passive SocRel IAV Positiv Affil IPadj,NW
8,CB,Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Active Passive Means EnlOth EnlTot Means SklOth SklTOT Passive Fall DAV Object Tool Negativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTot PLACE Route TimeSpc Affil Active SocRel,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTot Positiv Role HU Know Affil Active Academ SocRel IAV Finish Passive Exert,NW
9,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Academ Doctrin EnlOth EnlTot Know Doctrin Econ@ ECON Positiv Strong Know IndAdj Strong Power Econ@ COLL HU WltPt WltTot Means SklOth SklTOT,NW
9,CB,Negativ Ngtv Hostile Power Pain Negate Strong Means EndsLw Negativ Eval@ Quality IndAdj Affil Active SocRel ABS DIST Space TimeSpc Strong Ovrst Quan SureLw Negativ Hostile Active Exert IAV Strong Active Increas DAV TimeSpc Submit Passive Role HU Active Travel,NW
9,CB,Passive Perceiv IAV EnlOth EnlTot PLACE Route TimeSpc Passive SocRel IAV Submit Passive Role HU  Object Tool  Submit Passive Role HU,NW
9,CB,Positiv Pstv Strong Virtue EVAL SklOth SklTOT Positiv Eval@ Quality IndAdj  Ritual Abs@ ABS Time@ PLACE Route TimeSpc Strong Means EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Submit Passive Perceiv Know EnlOth EnlTot Passive Virtue RcEnds RcTot,NW
9,CB,NatrPro Strong Active Travel PowPt PowTot TranLw Strong Active Increas TimeSpc Vary Abs@ ABS Travel IAV TranLw ABS DIST Space TimeSpc Quality Econ@ ECON ComForm COM FormLw,NW
9,CB,Strong Power Active Stay IAV TrnLoss ABS DIST Space TimeSpc Ovrst Time@ TimeSpc Abs@ ABS Time@ Positiv Strong Active Increas Passive Arousal EMOT Positiv Pstv Affil Arousal Positiv Feel Arousal Doctrin,NW
9,CB,PLACE Region ArenaLw Arousal EndsLw Strong Active Complet IAV TrnGain Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Power Goal PowCon PowTot Active Space Strong ComForm EnlOth EnlTot FormLw,NW
9,CB, Space Complet IAV Exprsv Role HU SklPt SklTOT Negativ Ngtv Vice EnlOth EnlTot Passive SocRel IAV Strong Active Complet IAV TrnGain Positiv Pstv Affil Active Virtue RcEthic RcTot Active Work DAV Finish Strong Power Virtue PowOth PowTot,NW
9,CB,Causal If Academ Doctrin EnlOth EnlTot Decreas DAV ComForm COM PowOth PowTot FormLw Negativ Ngtv Vice Undrst EVAL Negate Space Econ@ ECON ComForm COM FormLw,NW
9,CB,Hostile Vice Legal RcEthic RcTot Strong Rel IAV TranLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Travel Space Abs@ ABS Time@ PLACE Route TimeSpc ,NW
9,CB,Positiv Pstv Virtue Abs@ ABS EndsLw Strong Active Exert DAV PLACE Route TimeSpc Positiv Pstv Virtue MeansLw Strong Quan DIM Strong Space DIM TimeSpc Submit Passive Role HU Negativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTot Active Travel IAV TranLw Goal Abs@ ABS EndsLw ,NW
10,WR,Quality PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Quality Travel IAV TranLw Object BldgPt Positiv Pstv Virtue Econ@ ECON WltOth WltTot Ovrst Know SureLw,NW
10,WR,Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTot Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Role HU Space Positiv Virtue Ovrst Time@ NegAff ABS DIST Space TimeSpc Travel IAV Strong Active Exert IAV TranLw Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Ngtv Hostile Weak Passive SocRel If Strong Means EndsLw,NW
